C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
6624.0,9728.4,12.0,35.0,41.1,-14.988532658181102,42.67878524911447,1.9495725120463773e-6,1.3790057130226826e-5
3829.5,10318.0,18.700000000000003,17.8,-25.4,-14.696069353189808,41.84601670055374,1.3256559686055782e-6,9.376861557669638e-6
4036.5,15624.400000000001,33.7,27.2,-8.6,-14.173115188572472,40.356941752665,2.0120157136753608e-7,1.4231741300749984e-6
2380.5,19751.600000000002,1.0,46.8,-40.1,-14.250378617311693,40.57694389417167,2.0839647117845676e-7,1.4740663532807461e-6
2380.5,19751.600000000002,41.5,7.8,-14.2,-12.289640478888384,34.99388090541846,5.9458356632424494e-8,4.2057124306183793e-7
6210.0,5896.0,9.9,45.7,-24.6,-14.9190413647537,42.4809137124979,5.213700041399196e-6,3.687845462864761e-5
5071.5,20341.199999999997,8.200000000000001,30.1,2.3,-15.56940328846111,44.33277323130189,1.298569860741219e-7,9.18527136413899e-7
6003.0,11202.4,29.6,35.1,-46.7,-14.440764479141436,41.11905415251832,7.210903628118305e-7,5.100542420345011e-6
7038.000000000001,18572.4,42.699999999999996,31.5,-17.4,-13.299688344868757,37.86992067172385,7.117054466273067e-8,5.034159390451381e-7
5278.5,15919.2,26.6,36.5,-32.9,-14.757508454395879,42.02096019008678,2.2997080175762386e-7,1.6266696801099853e-6
6831.0,8254.400000000001,2.2,9.3,-15.7,-15.37902193546535,43.79067581156286,4.028728996959778e-6,2.8496710272121005e-5
4140.0,9138.8,33.9,34.5,3.9,-14.092561493147805,40.12757080979598,1.0546865768130812e-6,7.460193482862241e-6
5175.0,8844.0,21.0,36.2,41.9,-14.877596802802595,42.362903257471906,1.7198757710131685e-6,1.2165325984346e-5
6210.0,8844.0,42.0,34.3,-41.0,-13.785422076639579,39.253013073046894,8.751796040645752e-7,6.190473380542148e-6
6210.0,5896.0,29.1,48.5,27.4,-14.030899447091345,39.95199250059858,2.6890366678458307e-6,1.9020564275368006e-5
6934.5,20341.199999999997,18.900000000000002,49.1,-17.9,-14.260789835247625,40.606589099911005,9.129397890222556e-8,6.457565322286738e-7
6934.5,22110.0,5.6000000000000005,8.9,-9.2,-14.804734540949875,42.15543312698689,8.699554416712518e-8,6.153520921776768e-7
4450.5,9138.8,11.4,3.5,2.0,-15.332357685852436,43.65780266558007,2.2727996964831504e-6,1.6076364160041694e-5
5175.0,12086.8,42.2,29.5,9.7,-14.101298534176845,40.15244891536432,3.763837531363598e-7,2.6623033647471333e-6
4450.5,17688.0,46.2,8.8,-27.5,-13.832212731694401,39.386246149594996,7.570100555522524e-8,5.354615870770654e-7
3001.5,5896.0,34.2,39.7,40.6,-13.03287861219814,37.11019885354002,2.4594857028112754e-6,1.7396864257766445e-5
2587.5,11792.0,12.700000000000001,10.9,15.0,-13.960783652784658,39.752342741935635,1.1848665381953767e-6,8.381005144690736e-6
3519.0000000000005,17982.8,8.1,26.5,-1.5,-15.15500065120418,43.15279106992258,2.5901004973977423e-7,1.8320751657835294e-6
4554.0,13266.0,16.1,42.1,5.9,-15.255461250206476,43.438845510909985,6.751221032639385e-7,4.775391690415429e-6
6106.5,9433.6,5.0,28.1,-35.0,-15.72760199545965,44.783232845775366,2.7004307696422705e-6,1.9101159028191842e-5
7348.5,20636.0,2.8000000000000003,30.5,-27.3,-14.81251127222305,42.177576818540764,1.495958658582166e-7,1.058147631792975e-6
3001.5,8844.0,45.699999999999996,23.9,12.5,-12.870731547391081,36.64849656983325,8.603535106312407e-7,6.085602864467239e-6
4450.5,15034.800000000001,16.2,32.0,19.3,-15.222438337577408,43.34481510590776,4.226772494098384e-7,2.989754615944312e-6
3829.5,12971.2,33.8,13.4,-47.4,-14.059015168062938,40.03205002489419,4.082243176908317e-7,2.887523612545948e-6
7762.5,15329.6,41.199999999999996,36.4,30.9,-12.692927941939898,36.14221339545264,1.9623847287450093e-7,1.38806827413017e-6
6934.5,12086.8,38.1,22.3,24.6,-13.59968098228809,38.72412846116248,4.601766950877288e-7,3.2550022510308112e-6
2794.5,15034.800000000001,21.8,43.6,19.4,-13.748451255603735,39.147741278440904,3.732179427650315e-7,2.6399104013593506e-6
7866.0,14445.199999999999,27.900000000000002,23.7,40.1,-13.088718724366176,37.26919961831708,3.710411978205798e-7,2.6245134684643475e-6
4243.5,14740.0,36.8,8.6,49.7,-14.144361170468134,40.275066722490855,2.2850845381425923e-7,1.6163259449789947e-6
6417.0,21520.399999999998,37.7,21.6,14.7,-13.731732256015393,39.10013511115477,3.433740669102075e-8,2.4288134811460904e-7
3105.0,14740.0,6.4,11.8,-35.5,-15.024455043379065,42.781071696940934,6.735121647581047e-7,4.764003991915158e-6
7452.0,13855.599999999999,48.300000000000004,11.3,44.5,-12.805779960488223,36.46355152603834,2.268298839380106e-7,1.6044527910708848e-6
4968.0,18572.4,10.7,29.9,28.6,-15.54783823491094,44.271368268587345,1.9549615033137423e-7,1.3828175485400621e-6
7348.5,11792.0,16.3,42.0,30.8,-14.231743910937134,40.52388288749544,1.0278055853176951e-6,7.270054154292504e-6
7038.000000000001,6190.8,41.5,18.3,-14.7,-13.115904957727484,37.34661049247366,1.7856392368104326e-6,1.263049562785625e-5
5175.0,15919.2,25.8,26.7,-36.0,-14.798564033756923,42.137863044739376,2.3631648774669327e-7,1.671555095645463e-6
5796.000000000001,10612.8,8.3,43.9,8.6,-15.679703376670762,44.64684492097311,1.7731881253436233e-6,1.254242424943807e-5
2173.5,6485.6,36.300000000000004,2.5,-34.9,-11.982676733388637,34.11982337943498,2.226699367629589e-6,1.5750279254409967e-5
6313.5,16508.800000000003,13.600000000000001,5.0,16.0,-15.186133167808299,43.241438706118295,3.143784431810964e-7,2.2237165661658433e-6
4036.5,5896.0,30.500000000000004,27.7,13.5,-13.928892314816453,39.66153441562894,2.5792207342338165e-6,1.8243795014947265e-5
4761.0,16214.000000000002,2.9,45.9,18.9,-16.234888516735243,46.227695288836664,5.0849166942915e-7,3.596752174307217e-6
5382.0,20930.8,28.900000000000002,13.4,24.1,-14.420996342576153,41.062765783626666,5.260638161320529e-8,3.721046554452845e-7
7038.000000000001,21520.399999999998,6.5,34.2,5.7,-14.746664269189164,41.99008214069836,1.0035548084393132e-7,7.098519319584435e-7
3933.0,22404.8,12.500000000000002,10.8,-34.4,-14.712775979214829,41.89358763499039,6.152161470300345e-8,4.351654407599887e-7
2484.0,7959.6,29.1,28.9,19.7,-12.801393215495763,36.451060580346464,1.845831678880825e-6,1.3056259332375917e-5
4761.0,21815.2,47.199999999999996,44.5,49.9,-13.701216816810096,39.013244559133454,2.2606426696679753e-8,1.5990372952595404e-7
6313.5,8549.199999999999,6.3,5.8,10.2,-15.44834153273442,43.98805845553395,3.190284055371306e-6,2.256607492841768e-5
4761.0,22699.600000000002,1.6,10.3,38.4,-15.64411944273441,44.54552218916665,8.389794293707095e-8,5.934415976127573e-7
3829.5,9728.4,35.6,23.1,-9.6,-13.896996599935992,39.57071362637324,8.766046518177224e-7,6.200553277446611e-6
3519.0000000000005,22994.4,21.0,33.0,-23.5,-13.955682741389102,39.73781825798455,3.919281624072951e-8,2.772254797985604e-7
6831.0,19751.600000000002,36.9,11.7,-25.3,-13.610300443512852,38.75436662491394,5.997659216227425e-8,4.2423691721316265e-7
4036.5,15624.400000000001,1.7000000000000002,47.4,-8.6,-16.09957474937668,45.8423989192796,6.283853690566377e-7,4.444805251174758e-6
7452.0,12381.6,21.0,20.1,28.2,-13.8860353143515,39.539502141972676,7.613797816161655e-7,5.385524581112261e-6
2277.0,13266.0,8.4,30.1,-34.7,-13.83510700255965,39.39448738089876,9.510604679266798e-7,6.727207172839531e-6
6417.0,12381.6,20.0,6.8,3.8,-14.763701519903623,42.03859450553664,7.492446935412108e-7,5.2996885545987846e-6
7866.0,13855.599999999999,22.6,41.8,37.7,-13.333465073260038,37.96609751374342,5.093997338808446e-7,3.6031752545411777e-6
2070.0,22404.8,17.0,25.7,-11.4,-12.517401618280037,35.64241461968435,5.8260891865632814e-8,4.121011259241286e-7
6003.0,7664.8,34.6,37.0,-13.4,-14.060596592855868,40.03655301998822,1.4640005117169072e-6,1.035542436637371e-5
4554.0,13855.599999999999,16.1,13.1,42.5,-15.26116098859725,43.455075112315484,5.787293446452011e-7,4.093569578091284e-6
4554.0,8254.400000000001,4.300000000000001,31.9,47.1,-15.767260341905384,44.89615717865282,3.682674591628664e-6,2.6048937752660485e-5
7555.5,9138.8,22.2,3.1,43.6,-13.56572156981727,38.62743143918039,1.6647909033507435e-6,1.177569006807096e-5
5796.000000000001,10023.2,1.3,44.8,17.5,-16.18915896981668,46.09748364258328,2.7020139831016212e-6,1.9112357690421067e-5
6831.0,17982.8,22.099999999999998,25.6,-1.8,-14.328915065230538,40.8005708676301,1.5863950430032622e-7,1.1221166762943784e-6
5175.0,15329.6,3.2,28.4,14.4,-16.272624541563463,46.33514594705525,6.377160689630789e-7,4.510804789011782e-6
7244.999999999999,14445.199999999999,39.6,32.3,-8.7,-13.304058982467602,37.8823657527721,2.447331293427317e-7,1.7310891564392233e-6
6210.0,20341.199999999997,0.5,3.5,27.2,-15.902153536696487,45.28025599764182,1.7599675033571405e-7,1.2448909834680873e-6
7866.0,8844.0,17.5,37.7,26.2,-13.387862576007892,38.12099055035097,2.1237633680896144e-6,1.5022174346466185e-5
2587.5,19751.600000000002,28.2,3.3,-25.8,-13.040049349004384,37.130617018759686,8.508300385017903e-8,6.018239776440625e-7
7452.0,8844.0,29.5,38.1,-31.9,-13.341048682729234,37.9876913046269,1.4122784451535388e-6,9.989574802741126e-6
2484.0,21225.6,32.6,40.3,16.4,-12.635085269603174,35.9775104824239,4.9609491044026376e-8,3.5090652513381644e-7
7866.0,21520.399999999998,16.500000000000004,2.2,-19.4,-13.275649489362332,37.80147173311242,7.413230209690225e-8,5.243655595238497e-7
2484.0,11202.4,19.3,1.5,16.0,-13.43413929288826,38.252760224337074,1.1180818771641312e-6,7.908612204518935e-6
7555.5,22404.8,25.1,30.8,48.1,-13.186214033347047,37.546810605989606,4.277687551474246e-8,3.0257687444603595e-7
4347.0,16214.000000000002,23.400000000000002,50.0,-32.1,-14.767620602829805,42.049753816615855,2.3940350943978756e-7,1.6933907571799684e-6
4864.5,12971.2,5.8999999999999995,41.8,24.8,-16.022926698555324,45.62414902281924,1.067008970029333e-6,7.54735438884715e-6
5175.0,7959.6,34.2,29.3,-27.3,-14.238619842736906,40.54346161632342,1.3627209810416821e-6,9.63903628359965e-6
6106.5,16214.000000000002,2.7,46.3,-46.7,-16.09465021939787,45.828376668925365,5.138241951008393e-7,3.6344711271579688e-6
5071.5,10612.8,23.400000000000002,7.2,29.7,-14.853666513928143,42.29476345465472,1.0216701112061687e-6,7.226655646159988e-6
4347.0,15329.6,8.0,35.6,34.1,-15.734255049094596,44.80217694484531,5.300631034332783e-7,3.7493350125754934e-6
5485.5,15919.2,48.0,19.0,5.9,-13.892298931469693,39.55733734811638,1.1463751694935432e-7,8.108741266256303e-7
3415.5,9433.6,39.1,10.5,-28.7,-13.476788513443095,38.37420085942327,8.696489367803024e-7,6.151352897796757e-6
4968.0,12381.6,18.1,49.1,21.1,-15.19358732833851,43.26266390033436,7.866355457225241e-7,5.5641680671802125e-6
2587.5,7370.0,13.700000000000001,36.5,3.2,-13.573253848093616,38.648879068120856,3.4004006921934556e-6,2.4052308658060888e-5
6313.5,7075.2,43.2,1.5,17.4,-13.600742661849493,38.72715151851391,1.3003156497020366e-6,9.197619983827786e-6
5899.499999999999,13266.0,23.8,12.8,-36.9,-14.797067648190726,42.13360219282682,5.155611763418783e-7,3.6467574465433996e-6
5278.5,19456.8,42.9,44.1,31.8,-13.99026318162379,39.836283612552364,5.0621514035370076e-8,3.580649430851877e-7
2794.5,11202.4,47.5,31.8,36.2,-12.682861914855568,36.11355109621277,4.664841878116955e-7,3.2996175112863473e-6
4243.5,21815.2,46.800000000000004,46.2,-18.6,-13.56785797535104,38.63351470263522,2.3323565459529778e-8,1.6497632079860262e-7
6727.5,12971.2,9.8,21.8,32.9,-15.211565412329456,43.313855221265705,9.335816005080183e-7,6.603572592034943e-6
6313.5,20341.199999999997,5.6000000000000005,20.8,-13.2,-15.461782564371047,44.026330841206594,1.4441451172902759e-7,1.0214979719255133e-6
2070.0,17982.8,15.9,2.9,-12.0,-12.969051005353927,36.9284542633551,2.129705479683566e-7,1.5064205129034394e-6
3519.0000000000005,22110.0,17.5,14.9,2.8,-14.226784638801096,40.50976171130581,5.7126735041068575e-8,4.0407880959132346e-7
7762.5,13266.0,44.3,3.2,-43.2,-12.586223717723255,35.83838067384584,3.0973927212526243e-7,2.1909019704011063e-6
7244.999999999999,22994.4,43.900000000000006,28.2,17.1,-12.823930144798586,36.51523289045897,1.9821264540282027e-8,1.4020323363962473e-7
2794.5,7664.8,49.5,49.3,36.5,-12.48518746856227,35.550687109791475,1.0565098609004082e-6,7.473090254628109e-6
4864.5,10907.6,26.9,11.0,-4.7,-14.677244222712039,41.79241347472441,8.423638174358273e-7,5.958355021472361e-6
3105.0,14150.4,12.4,9.7,27.9,-14.612617210888335,41.60839263547133,6.351215076718811e-7,4.4924524844873715e-6
7659.0,23289.2,38.0,36.8,26.2,-12.530657596791759,35.68016007971102,2.2703065828172017e-8,1.6058729432595984e-7
4864.5,6190.8,49.0,49.0,40.3,-13.62348090837815,38.79189706518116,1.297447175088934e-6,9.177330187707422e-6
3001.5,13855.599999999999,9.700000000000001,9.3,38.6,-14.683985641729905,41.81160918795305,7.575423425100522e-7,5.358380935938725e-6
6624.0,14445.199999999999,42.300000000000004,6.7,17.4,-13.68071914111169,38.954878879241335,2.1363560737992636e-7,1.5111247274037326e-6
7659.0,6485.6,4.2,30.1,-48.7,-14.13211618254966,40.240199986581686,5.7479233547190025e-6,4.065721636510974e-5
5175.0,8844.0,40.0,24.3,-0.8,-14.07659176716922,40.08209814604928,9.097583730669274e-7,6.43506197475393e-6
7659.0,18572.4,46.7,45.8,0.3,-12.565030321349404,35.778033978600504,6.82264326370162e-8,4.825911311544201e-7
4347.0,6780.400000000001,49.5,16.8,-9.8,-13.524451158305954,38.50991686517834,1.12886548025666e-6,7.984888671178581e-6
7038.000000000001,20930.8,27.900000000000002,49.5,-24.7,-13.71997726034364,39.06666359347614,5.774687596473809e-8,4.084652987900339e-7
6313.5,9433.6,31.900000000000002,10.0,48.5,-14.140987442203528,40.26546027019615,1.0512617778483538e-6,7.435968596077418e-6
6106.5,21520.399999999998,0.4,36.9,-23.4,-15.785085925237443,44.94691426479581,1.2509972611043633e-7,8.848772535410097e-7
4140.0,19162.0,7.2,45.6,32.7,-15.514729199029201,44.17709263369815,1.9020933553605288e-7,1.3454219258515354e-6
3726.0,17393.2,0.3,23.8,-3.1,-15.956956937166886,45.43630479926519,4.10483315950067e-7,2.9035023539671835e-6
7141.499999999999,22110.0,21.700000000000003,18.9,10.7,-13.780203197971609,39.23815268564278,5.044591252650668e-8,3.5682284779280054e-7
4554.0,17982.8,6.4,2.6,16.3,-15.81533958175026,45.03305940914044,2.722090853565005e-7,1.92543689205628e-6
7659.0,22994.4,30.000000000000004,8.9,42.8,-12.81887588953628,36.50084125652829,3.1317096045142534e-8,2.2151755882216845e-7
7452.0,5896.0,0.1,2.6,-29.8,-14.546847611210895,41.421118358228355,7.60427918681288e-6,5.3787916977898925e-5
5382.0,8549.199999999999,35.2,15.2,-33.4,-14.227527069405431,40.5118757298565,1.1438203118443532e-6,8.090669800473813e-6
6313.5,6485.6,42.2,35.2,-25.9,-13.59048474385797,38.69794282350495,1.5440333767386209e-6,1.0921526819155373e-5
3312.0,20930.8,1.8,17.2,-40.1,-15.14986431247503,43.138165709138484,1.4188250915953253e-7,1.0035881686884087e-6
3105.0,10612.8,15.000000000000002,25.6,5.6,-14.355297846005081,40.87569396744771,1.4392724420950154e-6,1.0180513461188561e-5
3726.0,20341.199999999997,35.0,25.9,28.6,-13.784243070404306,39.249655936299725,5.310973889409567e-8,3.7566509016494924e-7
2484.0,21815.2,40.400000000000006,12.1,-33.2,-12.331756583033947,35.113803529290564,3.34828328478154e-8,2.3683662700422086e-7
8176.5,18572.4,15.5,1.4,25.1,-13.128294428014444,37.381888631694856,1.8140469955559016e-7,1.2831434353459496e-6
6520.5,7664.8,24.0,23.8,13.1,-14.25110842533907,40.579021970853496,2.1174534927272963e-6,1.4977542232916508e-5
4450.5,12971.2,33.5,12.6,40.0,-14.343261805168613,40.841422193569805,4.018332094536436e-7,2.8423169084240397e-6
3208.5,8844.0,40.5,19.9,29.3,-13.230376460027351,37.67255998834923,9.814400529231794e-7,6.9420933646101425e-6
8280.0,7664.8,17.5,17.8,-17.4,-12.657347058190828,36.04089934882614,2.916218668236876e-6,2.0627507718093975e-5
4864.5,22699.600000000002,3.2,5.1,15.4,-15.550382681451216,44.27861339990032,7.881015819597867e-8,5.574537890996416e-7
4450.5,17098.399999999998,43.400000000000006,3.9,-38.4,-13.94038841472247,39.69426874596396,9.721683099940137e-8,6.876510851572059e-7
3933.0,8844.0,26.7,28.2,-29.9,-14.274725321915637,40.6462694112908,1.4483294376598163e-6,1.0244576985625372e-5
2484.0,23289.2,7.000000000000001,19.3,14.3,-13.489848847778608,38.411389236508086,5.988698946603475e-8,4.2360312375714587e-7
7762.5,22404.8,31.599999999999998,19.9,-1.8,-12.700663747508818,36.16424055395319,3.587121366279095e-8,2.537305397382895e-7
4968.0,6780.400000000001,42.0,12.7,35.0,-13.880649088673529,39.52416524580144,1.4055940787006507e-6,9.942293773338457e-6
7141.499999999999,16214.000000000002,34.50000000000001,29.9,46.6,-13.576579553318977,38.658348778236984,1.764278565137718e-7,1.2479403590557489e-6
5485.5,21520.399999999998,31.0,34.2,-31.9,-14.279626648274986,40.660225590969375,4.141847042309175e-8,2.9296836606581076e-7
7038.000000000001,12676.4,5.8999999999999995,38.1,-42.5,-15.239977392115529,43.394756321578,1.171903009946773e-6,8.289309250307248e-6
4140.0,10907.6,9.3,3.6,-40.7,-15.471580299388558,44.05422919779261,1.5934100857608564e-6,1.1270786789796062e-5
7348.5,20930.8,46.4,2.5,44.9,-12.7983251217635,36.44232440072316,3.3887494091067414e-8,2.396989476557243e-7
5278.5,12676.4,2.8000000000000003,13.6,36.4,-16.292565488061026,46.39192637998304,1.302321788633772e-6,9.211810156447098e-6
6417.0,15329.6,25.8,16.0,2.4,-14.48034181346845,41.231747809119696,2.837104281092372e-7,2.006790200360817e-6
8073.0,22699.600000000002,24.8,23.5,43.6,-12.4921107857855,35.57040076527068,4.158791163313162e-8,2.941668872555724e-7
6520.5,23584.0,46.2,22.5,-11.2,-13.2530911939143,37.737238584431644,1.4543383605801654e-8,1.0287080349747882e-7
2173.5,18867.2,23.0,12.4,-34.5,-12.740781470281156,36.27847292839415,1.330621338135218e-7,9.411983477507617e-7
8280.0,23289.2,7.6000000000000005,39.7,-24.4,-12.821581235227676,36.50854453678605,5.978603981661528e-8,4.228890690481422e-7
4347.0,21225.6,7.6000000000000005,29.3,-3.9,-15.354934157210321,43.72208756887525,1.0324747392702635e-7,7.303080830324244e-7
3415.5,9138.8,25.5,5.7,26.6,-14.004620719223077,39.87716568405909,1.4377782195407366e-6,1.016994426498711e-5
2484.0,17393.2,23.2,30.2,-0.6,-13.246042063456368,37.71716668465899,1.9328791155500788e-7,1.3671978479671864e-6
6417.0,8254.400000000001,40.400000000000006,25.4,-42.5,-13.710100497751363,39.03854021148568,1.0746339855383936e-6,7.601288981604838e-6
6624.0,9433.6,11.1,26.7,7.7,-15.023443003518917,42.77818998510669,2.165328558536278e-6,1.5316180518253354e-5
2277.0,23584.0,49.1,49.2,9.0,-11.662918526738515,33.209334531420055,1.633326744062291e-8,1.1553132275805578e-7
5071.5,20341.199999999997,14.700000000000001,22.4,1.5,-15.166567303458601,43.185726293048916,1.0207010782093274e-7,7.219801312553544e-7
4864.5,7959.6,11.1,13.1,-37.7,-15.33542078858728,43.66652463367569,3.045903609698772e-6,2.1544817918478622e-5
3415.5,17688.0,7.2,26.8,28.0,-15.153629816045573,43.148887713885635,2.913134212000683e-7,2.0605690202997735e-6
2691.0,22404.8,4.8,16.8,-42.2,-14.049345510544628,40.00451635991196,8.342150964478517e-8,5.900716063563322e-7
3829.5,10907.6,11.200000000000001,7.9,-33.9,-15.176175468549955,43.213084862696306,1.4935923731145762e-6,1.0564738693869676e-5
5485.5,14150.4,5.6000000000000005,44.2,-19.6,-16.06151014242308,45.73401264672573,7.934598965192567e-7,5.612439258316813e-6
5071.5,12971.2,11.700000000000001,32.2,13.2,-15.615455264912391,44.46390297284364,8.538189414386095e-7,6.039381407234433e-6
3726.0,8844.0,10.200000000000001,8.7,-22.7,-15.029151320458684,42.79444401333317,2.583458350825219e-6,1.82737692654716e-5
4347.0,15329.6,27.3,10.7,-13.1,-14.589849062829252,41.54356194633092,2.6606265968076996e-7,1.8819609194052046e-6
3519.0000000000005,14150.4,5.6000000000000005,35.6,-7.2,-15.45478628886068,44.00640944218623,8.042154530981453e-7,5.688517341472888e-6
2173.5,16803.6,20.0,44.3,-37.9,-12.975286704690248,36.94620997560105,2.577283257472417e-7,1.8230090515595176e-6
3726.0,10907.6,33.5,44.5,-14.7,-13.962685030990666,39.757756781724744,7.024168022924374e-7,4.968457327435652e-6
5796.000000000001,7959.6,26.2,45.7,39.6,-14.484583752615965,41.243826430441125,1.7918714664870634e-6,1.2674578524367352e-5
3001.5,8549.199999999999,25.6,8.5,44.9,-13.589564394485233,38.69532219385191,1.7004840422099814e-6,1.2028161017976466e-5
3208.5,22404.8,32.2,8.8,30.9,-13.336043290551594,37.973438804883315,3.319101908871969e-8,2.3477251890644504e-7
5899.499999999999,15624.400000000001,5.2,46.5,19.6,-15.982213017641222,45.50821969976062,5.45227915139132e-7,3.856601409952704e-6
7348.5,9138.8,2.5,36.6,-0.7,-14.971704013674996,42.630866875717125,3.240528919225989e-6,2.292147568359619e-5
6106.5,10318.0,40.900000000000006,8.7,10.4,-13.924755864203881,39.649756165448764,6.262749970139738e-7,4.429877798692459e-6
4140.0,15329.6,45.9,26.5,46.3,-13.766431991555459,39.19894015065272,1.471574807011673e-7,1.0409000196044385e-6
5485.5,20636.0,23.0,2.5,-11.8,-14.692803826410527,41.836718344323955,7.003286039256696e-8,4.95368671767426e-7
8280.0,20636.0,36.4,8.8,14.1,-11.952231123162857,34.03313166048006,5.5912102252953675e-8,3.9548725660375625e-7
2380.5,12381.6,44.6,36.1,-8.7,-12.298244102951069,35.018379115633,3.9885486395362216e-7,2.821249954337916e-6
7348.5,18572.4,37.2,4.0,1.6,-13.214058146705403,37.626094746820165,8.661658747167977e-8,6.126715894275694e-7
2484.0,20046.4,7.699999999999999,1.6,-16.1,-13.912847348685766,39.61584751088922,1.512636759047519e-7,1.0699446773924472e-6
5485.5,12086.8,10.9,36.7,-7.3,-15.628695134068508,44.50160256261235,1.1053295625289612e-6,7.818410303191842e-6
7141.499999999999,6190.8,5.300000000000001,31.8,18.2,-14.58861406956373,41.54004539045728,5.853279988700334e-6,4.1402443327776515e-5
2173.5,10612.8,48.9,21.8,-35.7,-11.831636369001194,33.68974663859444,5.778086999409208e-7,4.087057513015367e-6
5278.5,15624.400000000001,32.7,29.7,27.3,-14.484826736086772,41.24451830865304,2.027571819921124e-7,1.4341775471075755e-6
4761.0,8549.199999999999,29.400000000000002,36.5,-40.1,-14.432259045382427,41.09483553225651,1.3896375528417371e-6,9.829427285000771e-6
4243.5,17688.0,28.3,35.8,-15.9,-14.45036048247158,41.14637809239535,1.3585129946835156e-7,9.609271618821204e-7
5071.5,7959.6,4.2,37.0,-45.1,-15.824185765087394,45.058248289679895,3.960530856340069e-6,2.8014319261009614e-5
2898.0000000000005,22994.4,38.4,31.6,10.5,-12.77584352735023,36.37830965278739,2.387278910826913e-8,1.6886118553001877e-7
2794.5,7664.8,38.4,0.1,-19.3,-12.82226561238008,36.510493252274514,1.4545908492805443e-6,1.0288866296965258e-5
4347.0,22404.8,36.1,27.6,43.9,-13.896603585933914,39.569594546841195,2.7441634517794176e-8,1.9410496681140323e-7
3933.0,16214.000000000002,18.6,22.1,-47.8,-14.839854094071313,42.25543356730607,2.859573601835316e-7,2.0226835931332334e-6
6313.5,18867.2,25.5,0.1,23.6,-14.43712651623607,41.10869531077611,1.0819362840665776e-7,7.652940876193735e-7
4036.5,21815.2,9.700000000000001,36.0,-25.7,-15.00885064692073,42.736639283138764,8.074758771727177e-8,5.711579543047491e-7
6624.0,18867.2,9.9,34.3,26.8,-15.122671540437683,43.06073621656397,1.883126511510243e-7,1.3320059662676065e-6
4036.5,15919.2,14.5,19.0,49.4,-15.144016307907759,43.12151393029448,3.5718154982909907e-7,2.526478983249567e-6
4864.5,8844.0,37.0,19.5,-15.7,-14.16448978554246,40.33238152841022,1.0047330922174413e-6,7.106853762399771e-6
7348.5,7075.2,4.300000000000001,11.8,14.2,-14.58415250405523,41.527341398637226,4.959640772521824e-6,3.5081398191590464e-5
6520.5,13560.800000000001,39.5,30.4,12.6,-13.841909684327922,39.413857535467514,2.921119770855205e-7,2.0662175053979273e-6
3622.4999999999995,7370.0,45.8,49.9,34.6,-13.300148180486593,37.871230021092664,1.151276457572943e-6,8.143409913977272e-6
6831.0,20046.4,49.1,16.5,-2.2,-13.197806137440418,37.57981830142635,3.803683256033239e-8,2.6904877393315337e-7
4036.5,8254.400000000001,32.0,44.1,-18.4,-14.068141473956707,40.05803653459677,1.3983972308474354e-6,9.891387770899382e-6
4243.5,7664.8,9.9,10.7,-18.4,-15.206063764552804,43.29818966887359,3.436529373256593e-6,2.4307860361227574e-5
