C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
8280.0,22110.0,0.8,45.5,-0.3,-13.42390579019079,38.2236210501522,1.0596846483637045e-7,7.49554671635224e-7
4243.5,11497.2,32.1,37.1,-15.5,-14.301391460837726,40.72219935335294,6.18183617959295e-7,4.3726444417709355e-6
4968.0,7664.8,29.3,0.8,36.7,-14.402181039029736,41.009190539305095,1.7231956592715388e-6,1.2188808798381394e-5
2380.5,18572.4,45.6,31.8,31.4,-12.210090599846438,34.76736825861445,7.390229114497009e-8,5.227386058465058e-7
2380.5,15034.800000000001,20.3,37.0,10.9,-13.302024559547473,37.8765728775772,4.041600308204726e-7,2.858775388107221e-6
2173.5,12676.4,2.4,7.1,36.6,-14.081540948110653,40.09619058829145,1.3652599174766988e-6,9.656995132666587e-6
7555.5,18867.2,2.6,12.6,49.0,-14.783479014303497,42.09490952017047,2.5119960645871204e-7,1.776828972891125e-6
4968.0,12086.8,47.800000000000004,47.2,-36.6,-13.900920972166018,39.58188799837452,3.1552382343194303e-7,2.2318182699995874e-6
5589.0,10907.6,27.0,33.3,12.3,-14.657268466934218,41.735533924847275,8.404855725667521e-7,5.9450694914964e-6
5796.000000000001,19751.600000000002,33.8,26.2,-29.5,-14.228491929086593,40.514623099487096,6.300738313331322e-8,4.4567483777377457e-7
3415.5,7075.2,8.3,5.3,1.6,-14.71889584354197,41.911013515253615,4.254529824190408e-6,3.0093884159382293e-5
2691.0,20046.4,39.699999999999996,32.6,-14.7,-12.72294858054729,36.22769503781713,5.509259689583373e-8,3.8969058804006736e-7
7348.5,7959.6,6.3,20.5,38.3,-14.57015337162773,41.487479860477954,3.7442799849065863e-6,2.6484695790683352e-5
2380.5,9728.4,22.400000000000002,47.0,-13.9,-13.06650319198841,37.20594246318547,1.4803476071798986e-6,1.0471053499917096e-5
7762.5,15329.6,16.0,11.5,-33.6,-13.810482614678373,39.324371180315424,4.218199401914276e-7,2.9836905464998025e-6
5175.0,6780.400000000001,17.0,20.2,-3.5,-14.892436781011313,42.4051590444397,3.2513105369255476e-6,2.2997738106827178e-5
2277.0,11497.2,0.5,46.6,-37.7,-14.348287345038285,40.85573206243767,1.9683339120256253e-6,1.3922763544560345e-5
6520.5,10318.0,34.50000000000001,13.2,27.6,-13.965535353202453,39.7658728723593,7.839549077076724e-7,5.5452069097255145e-6
7452.0,18277.6,47.9,9.4,-36.5,-12.761963392120535,36.3387869507295,6.951565103537656e-8,4.917102561199581e-7
3829.5,19751.600000000002,10.7,32.9,-2.3,-15.062302428319605,42.88883944518498,1.4200170182314064e-7,1.004431263074744e-6
4554.0,6485.6,49.7,22.0,-34.7,-13.56332989800466,38.620621323065514,1.1933147965551695e-6,8.440762842705349e-6
2070.0,8254.400000000001,45.0,17.1,17.7,-11.686919145668798,33.277674594096446,1.1710975805631831e-6,8.283612146380394e-6
7038.000000000001,12971.2,41.6,27.3,4.9,-13.403370557913663,38.165148430552826,3.321675327416557e-7,2.3495454644597266e-6
6520.5,17393.2,33.3,21.0,21.9,-14.045443478742463,39.99340560069476,1.272760982009663e-7,9.00271549100469e-7
2277.0,13560.800000000001,6.800000000000001,31.2,-21.9,-13.947680936254612,39.715033684553276,9.296914330600737e-7,6.576055979535624e-6
6934.5,22699.600000000002,15.600000000000001,7.7,20.8,-14.162809891799096,40.32759814994121,5.145199796953303e-8,3.639392672393693e-7
3105.0,19162.0,38.1,13.9,-35.5,-13.25292491217202,37.736765108940865,7.075656291459443e-8,5.004876909690111e-7
5071.5,17098.399999999998,33.00000000000001,13.3,-37.1,-14.4436679436837,41.12732156216349,1.3454577532117448e-7,9.516927002433659e-7
7348.5,20930.8,34.1,33.1,31.4,-13.19869079283895,37.58233729501492,4.881891327220311e-8,3.453144722237727e-7
2380.5,16803.6,9.3,47.5,25.1,-13.890594055390682,39.55248283422224,3.5728023179903447e-7,2.5271769978115927e-6
7452.0,22699.600000000002,13.0,35.5,-20.1,-13.798910046799016,39.29141911285641,5.7422807508173213e-8,4.061730411271255e-7
7555.5,11202.4,5.4,9.0,-2.8,-14.679518354811375,41.79888890483241,1.7573948638038446e-6,1.2430712590825505e-5
3105.0,22404.8,29.0,10.2,-32.4,-13.356585596460754,38.03193156614835,3.6965045094633073e-8,2.6146761945332294e-7
8176.5,12381.6,22.000000000000004,40.7,26.5,-12.895218600839641,36.71822172035476,7.828462216496819e-7,5.537364757671818e-6
3208.5,18572.4,14.2,44.2,31.7,-14.467031512714685,41.19384767037644,1.7848083394717286e-7,1.2624618379536794e-6
7244.999999999999,20046.4,8.3,28.1,25.7,-14.61353336293276,41.61100131354502,1.4499201052008454e-7,1.02558283733683e-6
7659.0,17098.399999999998,7.6000000000000005,15.5,-38.2,-14.413393946152143,41.041118498224115,3.4490249102193096e-7,2.439624597783019e-6
5899.499999999999,5896.0,19.3,8.4,33.5,-14.557846388893575,41.45243659874484,3.71385755823821e-6,2.6269506563709344e-5
7969.5,8844.0,15.9,30.7,-14.2,-13.325782682194669,37.94422244925288,2.250329553898565e-6,1.5917424419123558e-5
2587.5,9728.4,44.4,31.8,-38.3,-12.495874853612483,35.58111868183174,7.591217909247438e-7,5.369552966595836e-6
3829.5,17688.0,5.8999999999999995,13.5,25.3,-15.548092589496374,44.27209252524262,3.035845833852059e-7,2.1473675499988326e-6
2070.0,12971.2,3.4000000000000004,28.7,-27.8,-13.838159752585193,39.4031798704063,1.225517257735322e-6,8.668542920986249e-6
2173.5,21225.6,44.9,2.4,-5.2,-11.806698668848243,33.618738303505715,3.69060888237033e-8,2.610505996506312e-7
2691.0,12676.4,32.2,14.2,17.4,-13.144134773370181,37.4269928932683,5.066686316073832e-7,3.583857144469964e-6
2173.5,17982.8,43.6,50.0,0.7,-11.999559361269313,34.16789546669268,9.526187924820346e-8,6.73822978652176e-7
2484.0,8844.0,23.599999999999998,25.8,-38.4,-13.095618448811015,37.288846095035524,1.7569681750262806e-6,1.2427694461167296e-5
6003.0,16508.800000000003,35.800000000000004,22.3,30.1,-14.20296746314765,40.44194399037417,1.461385244451578e-7,1.033692560073311e-6
7141.499999999999,6190.8,26.6,47.4,43.4,-13.53722837934496,38.54629909720956,2.8553605048038212e-6,2.019703511684582e-5
7866.0,13266.0,16.0,14.5,22.4,-13.673732439798329,38.9349847420633,7.320750650279365e-7,5.1782413364831085e-6
3519.0000000000005,8844.0,33.8,45.4,36.3,-13.72001215717107,39.066762959723434,1.1765681774215035e-6,8.322307728487e-6
6624.0,16214.000000000002,14.5,19.0,28.3,-14.959906011034235,42.59727289873242,3.3241596088845335e-7,2.3513026898596175e-6
4968.0,15034.800000000001,39.1,25.4,-23.0,-14.224730824376962,40.50391362018284,1.9265109221839586e-7,1.3626933861022132e-6
6520.5,12381.6,35.6,33.4,-41.9,-13.97873350306475,39.80345366938323,4.486427969225023e-7,3.173418666091084e-6
5278.5,8549.199999999999,32.0,47.1,33.9,-14.359082949925499,40.88647178278604,1.2704446250077778e-6,8.986331029697084e-6
2794.5,9433.6,40.0,39.6,-33.6,-12.867533113857107,36.639389256859275,9.013161797590619e-7,6.375347177124942e-6
4347.0,21520.399999999998,16.9,3.3,-20.2,-14.781837393892655,42.090235122332075,6.760704652727781e-8,4.782099810375692e-7
7038.000000000001,22994.4,0.9,32.4,-32.5,-14.861032766970295,42.31573833851303,7.962854459884289e-8,5.632425428804654e-7
3208.5,21815.2,2.4,44.1,32.6,-14.876548635244738,42.3599186745826,1.0714649054151334e-7,7.578872890036051e-7
6520.5,13266.0,13.3,30.8,7.7,-15.118743368239745,43.04955102444651,7.575703186509753e-7,5.358578821669688e-6
2380.5,20341.199999999997,11.6,19.0,33.4,-13.506716904083973,38.45941983222997,1.2272156020002294e-7,8.680555946557319e-7
4243.5,18277.6,33.3,1.3,-29.8,-14.214102972322337,40.473651564118256,9.781613313976896e-8,6.918901738306821e-7
5278.5,6190.8,35.1,19.0,-10.9,-14.06864893572179,40.059481496037044,2.0193874464990355e-6,1.428388433013674e-5
4761.0,12381.6,4.2,13.3,20.5,-16.127797542858648,45.92276132496478,1.3287885551199233e-6,9.399019516263779e-6
3726.0,10318.0,31.599999999999998,19.1,29.8,-14.019143868845575,39.91851932407235,8.656179643170282e-7,6.122840318646483e-6
7659.0,10318.0,26.0,11.4,-16.2,-13.338957154020392,37.98173582476267,1.1132308033726234e-6,7.874298741277902e-6
5382.0,7370.0,29.6,7.4,-14.4,-14.367278455323996,40.90980790400868,1.8310157131059332e-6,1.2951460453025292e-5
7348.5,21225.6,33.4,18.6,-4.5,-13.202293331362544,37.592595268339444,4.58203849385709e-8,3.2410475739044804e-7
7244.999999999999,9138.8,46.5,36.4,-8.1,-12.959802121029803,36.90211872025999,7.719567557391082e-7,5.4603394836198945e-6
4347.0,16803.6,10.200000000000001,16.2,-15.4,-15.534507348618813,44.23340951394946,3.270227304378784e-7,2.3131543493540153e-6
3622.4999999999995,13560.800000000001,6.7,37.9,-29.1,-15.443794826983217,43.97511203290302,8.988641233969207e-7,6.358002863378454e-6
6727.5,23289.2,2.6,43.1,27.0,-14.941602215534507,42.54515413731798,6.815709523301358e-8,4.821006817063746e-7
7141.499999999999,19456.8,17.0,20.5,-36.3,-14.252841167110004,40.58395583032924,1.2642120402750683e-7,8.942245621741251e-7
4243.5,8254.400000000001,9.1,18.1,-5.8,-15.322243651698752,43.629003669591526,3.074477600519595e-6,2.174693246585913e-5
3208.5,9138.8,40.5,7.1,17.2,-13.24462051563549,37.71311892791302,9.12933693413217e-7,6.457522205759209e-6
3622.4999999999995,8254.400000000001,24.8,43.6,-42.8,-14.128378991028164,40.22955859840345,1.8053325301868497e-6,1.2769793673486803e-5
8280.0,13855.599999999999,14.700000000000001,35.5,-3.6,-13.131787210984369,37.39183408384082,6.734693435838591e-7,4.763701101699185e-6
3208.5,17688.0,5.8,17.1,44.1,-15.071982960820971,42.916404075902896,3.081785891860693e-7,2.179862674986003e-6
4140.0,18277.6,6.800000000000001,1.1,-32.9,-15.611778153954004,44.45343265979991,2.4781025462236335e-7,1.7528548169318641e-6
7866.0,6485.6,35.3,0.4,-5.4,-12.459073289022617,35.47632883296099,2.192160686915082e-6,1.550597421968429e-5
3105.0,9138.8,49.900000000000006,10.1,24.2,-12.855297090305871,36.60454804636447,6.993022224816447e-7,4.946426737005137e-6
6727.5,10318.0,11.000000000000002,11.5,-34.7,-15.021035633851573,42.77133517046118,1.7514856390069886e-6,1.2388914428900013e-5
6727.5,7664.8,42.5,48.7,-29.5,-13.421383559094314,38.21643917571807,1.1859022961061224e-6,8.388331448623528e-6
4968.0,8844.0,25.700000000000003,25.9,-20.7,-14.641289889279085,41.69003605657381,1.4626406536218602e-6,1.0345805580355839e-5
2380.5,10612.8,2.3,5.5,1.2,-14.311842757039678,40.75195867913387,2.298130134207674e-6,1.6255535840600623e-5
4036.5,20636.0,3.5000000000000004,37.9,-4.6,-15.576722757394359,44.353614900726406,1.437179247628055e-7,1.0165707512137833e-6
2277.0,17098.399999999998,16.7,23.9,47.7,-13.292771083835548,37.8502242608229,2.609162260271963e-7,1.845558265150909e-6
5175.0,15034.800000000001,15.700000000000001,4.6,-39.6,-15.366568463397273,43.75521543179359,4.2802181007603957e-7,3.027558696822287e-6
3312.0,21520.399999999998,47.7,0.7,15.9,-13.002344278840024,37.02325450175803,2.6571023803943006e-8,1.879468109038842e-7
5278.5,17982.8,10.7,16.7,-10.2,-15.592048026727547,44.39725251981662,2.304920995138302e-7,1.6303570145361357e-6
7866.0,19456.8,21.3,19.4,36.9,-13.231789890640837,37.67658463192712,1.1523456294439627e-7,8.150972567375538e-7
6520.5,9728.4,42.300000000000004,35.5,34.2,-13.656801855104403,38.886776101178306,7.09912841760774e-7,5.021479624313593e-6
7452.0,17393.2,40.7,22.0,9.6,-13.023114352484505,37.08239581550997,1.0940062052533619e-7,7.738315952880872e-7
6831.0,7075.2,8.600000000000001,16.6,8.3,-14.78592849091675,42.101884231375564,4.198487791418305e-6,2.969747785551511e-5
4657.5,22404.8,46.2,33.2,19.8,-13.671114037718842,38.9275290275741,1.9706735659850667e-8,1.3939312793981076e-7
7969.5,12381.6,42.699999999999996,24.6,-19.8,-12.364396463580654,35.20674327758861,4.202113632466732e-7,2.9723124788313964e-6
7348.5,20046.4,13.600000000000001,38.5,26.3,-14.190589516873542,40.406698664956224,1.210871495010222e-7,8.56494795160351e-7
5796.000000000001,22404.8,31.400000000000002,44.8,-41.7,-14.126102459578671,40.22307633632288,3.1784526733749455e-8,2.2482387128835353e-7
5382.0,16508.800000000003,36.5,22.0,-13.2,-14.307932854489637,40.7408255085184,1.4094791828294304e-7,9.969774571083455e-7
7555.5,13266.0,0.2,34.2,-4.4,-15.173292411800372,43.204875562784316,1.2581649778706486e-6,8.8994724827522e-6
3208.5,18277.6,5.4,22.6,-24.9,-15.062711525870933,42.89000432149037,2.6531012789035055e-7,1.8766379799822941e-6
7038.000000000001,8844.0,45.8,25.0,1.7,-13.148310774632568,37.43888376111526,8.283834983243297e-7,5.8594669841949015e-6
4968.0,11792.0,48.60000000000001,9.4,35.6,-13.870175657491457,39.49434289223641,3.317832330967714e-7,2.346827169025556e-6
3415.5,18572.4,15.600000000000001,13.5,27.6,-14.564098845788962,41.47024002694752,1.6865556336868917e-7,1.1929640163748307e-6
2173.5,12086.8,27.6,13.6,6.6,-12.629765903742319,35.962363964848976,7.159708725064735e-7,5.064330346491747e-6
6831.0,19751.600000000002,28.000000000000004,17.4,48.1,-13.96050662979205,39.75155393857865,7.954722209151097e-8,5.626673183042308e-7
4554.0,21520.399999999998,45.6,17.1,-34.0,-13.721882612012262,39.07208894743082,2.6033097269562822e-8,1.8414185489679458e-7
2587.5,16508.800000000003,10.100000000000001,9.9,41.5,-14.135345201928743,40.24939439059032,3.733905296149298e-7,2.6411311728389027e-6
7141.499999999999,20636.0,40.0,26.3,2.4,-13.206688472191475,37.60511012058018,4.355119744487886e-8,3.080539436946992e-7
4450.5,9138.8,25.5,18.7,-37.9,-14.566370293426539,41.476707813216606,1.3803714537362112e-6,9.76388469284275e-6
2380.5,20046.4,12.500000000000002,11.2,-41.6,-13.485256526402805,38.39831292662541,1.2969760071112326e-7,9.173997439994632e-7
2484.0,22404.8,23.900000000000002,34.7,5.9,-12.848442310882787,36.585029547410606,4.561665776291035e-8,3.226637187145438e-7
6313.5,20930.8,38.7,10.8,31.6,-13.789523868179009,39.26469263397946,3.920066440382122e-8,2.772809927978119e-7
7866.0,6780.400000000001,2.6,32.4,38.7,-14.004042221346511,39.875518452335776,5.70212140215163e-6,4.033324198678973e-5
2484.0,15034.800000000001,6.0,9.1,-32.3,-14.309520813636926,40.745347109731746,6.428817318081228e-7,4.547343458544969e-6
6313.5,12381.6,14.700000000000001,14.4,8.8,-15.126267914123854,43.07097663595337,9.007666212689321e-7,6.3714599439348635e-6
2691.0,15624.400000000001,18.4,44.3,2.9,-13.798045949055611,39.28895865573304,3.581421941151525e-7,2.5332739803602914e-6
3829.5,17688.0,48.1,25.5,38.4,-13.503269704317209,38.44960417503233,7.389963459628045e-8,5.227198150818778e-7
7141.499999999999,10907.6,35.6,23.3,46.0,-13.494720476283296,38.42526085367374,6.823391152401175e-7,4.826440321254287e-6
5382.0,16803.6,44.6,17.0,-34.8,-14.004183429878541,39.875920533618306,1.0023887955698271e-7,7.090271673505391e-7
7969.5,7370.0,37.7,22.4,-15.5,-12.315385174818372,35.06718710382808,1.6804243780881242e-6,1.1886271494737747e-5
2277.0,21520.399999999998,29.1,23.1,-28.8,-12.451241600299909,35.4540286539796,5.1716944129277214e-8,3.658133307362287e-7
4140.0,14740.0,3.9000000000000004,19.8,-29.2,-15.977732623808198,45.49546209563102,7.290373414297433e-7,5.156754378852097e-6
6313.5,9138.8,16.6,22.8,29.0,-14.853092814946324,42.29312988742537,1.8973309328185455e-6,1.3420532858791093e-5
6003.0,10023.2,48.300000000000004,28.1,12.1,-13.706237024547981,39.02753924514119,5.319947641823114e-7,3.762998373092113e-6
8073.0,11202.4,49.1,33.4,27.2,-11.994983440153886,34.1548658553906,4.853634946054506e-7,3.43315792471354e-6
2173.5,12086.8,18.4,4.9,-38.0,-13.061959303743093,37.19300406321069,9.418711572996675e-7,6.662207734372435e-6
7452.0,9138.8,33.7,20.6,38.7,-13.19343163114215,37.5673622045473,1.1555616624073945e-6,8.173720773982057e-6
4657.5,13560.800000000001,7.4,2.3,-49.0,-15.877704188332492,45.210638209675956,8.642137038028286e-7,6.112907457674716e-6
3001.5,22699.600000000002,30.9,38.5,-25.7,-13.156368510611044,37.46182759366062,3.226175753667129e-8,2.28199503636436e-7
4554.0,19162.0,2.6,14.5,17.3,-16.019154969961992,45.61340929275742,2.2665632017431325e-7,1.603225109513859e-6
7038.000000000001,6780.400000000001,24.6,32.3,-14.2,-13.77115445674609,39.2123870358428,2.6308117986456184e-6,1.8608717951258664e-5
5175.0,22994.4,34.400000000000006,35.1,-36.6,-14.043783797162828,39.988679774940046,2.405914197574796e-8,1.70179329211793e-7
6520.5,22404.8,2.2,43.2,-39.1,-15.281792073997348,43.513820666880555,8.998063020290686e-8,6.364667245997678e-7
6624.0,17098.399999999998,40.2,42.8,-10.2,-13.725464008150292,39.082286719299404,1.1163360120828238e-7,7.896263046401383e-7
5382.0,17098.399999999998,34.0,14.7,14.5,-14.395666394582602,40.99064055060023,1.3024989501075854e-7,9.213063285956295e-7
5692.500000000001,19456.8,4.9,23.6,28.6,-15.837954872298074,45.097454847335065,1.9024156958667962e-7,1.3456499293738126e-6
7866.0,9138.8,33.8,44.9,-1.6,-12.704079223931476,36.17396588119556,1.2057589535109447e-6,8.52878502926025e-6
7038.000000000001,18277.6,23.900000000000002,22.9,-27.1,-14.064204025033018,40.04682492763942,1.3922115225851506e-7,9.847633937789429e-7
7244.999999999999,7370.0,21.1,35.0,-2.4,-13.796710264678401,39.285155389063156,2.5928609386242274e-6,1.8340277293318275e-5
4243.5,15329.6,13.0,25.4,41.0,-15.345332715323693,43.694748143087864,4.4026703196849e-7,3.1141737411080455e-6
7452.0,19751.600000000002,8.200000000000001,24.2,-45.7,-14.430872383748275,41.09088711145863,1.5934383233388096e-7,1.1270986524769136e-6
2587.5,18277.6,25.6,39.0,-18.8,-13.231931378093597,37.676987507414836,1.3926271886904673e-7,9.85057409995524e-7
5589.0,18277.6,38.6,41.0,8.3,-14.15406929914411,40.302709931358635,8.115837366261992e-8,5.740635972698826e-7
4036.5,16803.6,28.000000000000004,31.1,-49.6,-14.40010246262705,41.00327194019602,1.7624295749762056e-7,1.2466324990093575e-6
6727.5,8549.199999999999,15.5,22.8,26.7,-14.61866143411483,41.62560313304426,2.3038970820698043e-6,1.6296327624437546e-5
7452.0,18572.4,38.2,42.2,0.7,-13.073406837916387,37.225600106040424,8.499333460149893e-8,6.011897134376879e-7
5071.5,15329.6,14.5,35.1,34.3,-15.435725441892936,43.95213503032988,4.133477446617848e-7,2.9237635319105416e-6
2898.0000000000005,20636.0,34.0,46.1,-26.1,-13.11425134555037,37.34190194890905,5.383588470997401e-8,3.8080139169975423e-7
