C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
10946.88,27499.5,58.0,38.7,-11.5,-138.15194662838613,134.40551493838495,9.373622431686237e-13,1.6688514370354404e-11
11403.0,16805.25,11.799999999999999,31.9,-30.0,-175.60778802259338,170.84562145082114,1.2275601309553788e-10,2.185510994839343e-9
18700.92,8555.400000000001,57.1,6.8,39.4,-153.92893911345254,149.75466383484124,3.8893432862690115e-8,6.924469360397047e-7
2280.6,7638.75,51.7,3.2,-34.9,-121.2535079028971,117.96533140145955,8.549444800883263e-8,1.5221173399921717e-6
8894.34,21082.949999999997,33.9,27.5,48.3,-164.7990041995288,160.32995235565792,1.2396577642806969e-11,2.2070492559617866e-10
15964.199999999999,24749.550000000003,42.6,16.3,-29.8,-151.77302244109714,147.65721173529315,2.4997105154568508e-12,4.4504091308298206e-11
10490.76,6722.1,3.1,2.3,-35.8,-160.97992093841194,156.61443574637238,1.7385488551939427e-7,3.0952598917778216e-6
20297.34,5194.35,83.2,31.2,8.0,-130.2753965426369,126.7425626887088,6.793062440763556e-7,1.20941632744006e-5
13911.66,14360.849999999999,92.7,17.0,-39.8,-175.9544059415157,171.18283971677096,5.603146617420337e-10,9.975673068282588e-9
12543.300000000001,19860.75,64.7,29.9,-16.9,-171.95837419197295,167.29517314300756,2.2689401278401492e-11,4.039552500102401e-10
3192.84,10388.7,73.8,22.4,-9.0,-137.67510236952123,133.9416018360192,9.571646553233056e-9,1.7041070537641415e-7
18928.98,8860.949999999999,53.1,48.8,14.7,-153.5647409279665,149.40034204745749,3.0523838340740725e-8,5.434372021064965e-7
9578.52,6416.55,95.2,19.2,28.2,-158.21468177443822,153.92418488250735,2.2576565811019318e-7,4.0194636141608504e-6
13911.66,21999.6,8.600000000000001,25.9,19.1,-166.0430305852923,161.54024298895197,8.028741484522597e-12,1.429412893647057e-10
15280.02,22610.7,99.5,35.2,-49.6,-162.0418660788974,157.64758284944702,6.089849760018399e-12,1.0842184648895e-10
10262.7,26277.3,76.8,32.1,46.5,-146.0714338448125,142.1102399411738,1.4143972424021798e-12,2.518150147100838e-11
9122.4,18333.0,58.6,49.4,-14.0,-170.50421218418978,165.88044538686907,5.1396780901035e-11,9.150527695220807e-10
4561.2,15277.5,51.6,27.6,49.6,-152.80020164302528,148.65653568937822,3.193002147004225e-10,5.684724619878537e-9
5473.44,25360.649999999998,95.0,44.6,-16.9,-135.7747858041253,132.09281842940587,1.9928304390408113e-12,3.547975146426879e-11
20297.34,14971.949999999999,19.9,1.1,-28.8,-152.72619903155936,148.58453989530122,3.878601115061524e-10,6.905344323105278e-9
10262.7,22610.7,93.0,46.3,49.9,-163.01839665312446,158.59763167528874,6.0861464224755646e-12,1.0835591338544359e-10
7069.86,27499.5,71.4,23.2,45.4,-129.39102673693674,125.88217539752671,9.416796487312737e-13,1.676538015548713e-11
10262.7,22305.149999999998,31.0,9.8,-11.1,-164.0591105982261,159.61012333471686,6.987479913961461e-12,1.2440298273858603e-10
15964.199999999999,13138.65,5.4,11.0,-14.1,-172.07624657434636,167.40984903890845,1.2754010228878157e-9,2.270685474430732e-8
7982.099999999999,5499.9,81.30000000000001,14.4,-6.9,-150.21294478937844,146.13944057650508,5.042160743919845e-7,8.976910756304696e-6
10034.64,7944.3,76.9,17.3,-40.8,-164.4083311974521,159.94987370097337,6.273554195743284e-8,1.116924647988248e-6
7069.86,5194.35,87.4,27.8,-36.0,-145.53864932453152,141.59190357641594,6.640903166982038e-7,1.182326349733024e-5
5017.32,16805.25,70.1,9.2,23.6,-155.1968143697288,150.98815660027955,1.2511284086677121e-10,2.2274712449084324e-9
18472.86,3666.6,6.3,25.4,23.8,-132.81302277976155,129.21137307789044,2.691226587051916e-6,4.791378562472815e-5
9122.4,10083.15,5.0,28.9,-38.0,-167.9829255170968,163.4275314680405,1.1623289619506827e-8,2.0693753909931725e-7
20525.4,11916.45,18.700000000000003,29.8,40.0,-148.9417965671746,144.90276360207335,3.0781222881852114e-9,5.4801959876728434e-8
9350.46,26582.85,99.10000000000001,17.1,41.9,-142.52803554815227,138.662932217197,1.272370854047138e-12,2.265290653313198e-11
3192.84,23527.350000000002,98.8,31.8,33.2,-127.55472327081532,124.0956691703582,4.188675495983206e-12,7.45739138917847e-11
18700.92,6416.55,4.5,4.1,-18.0,-146.48665358198903,142.5141996677634,2.2995289335855027e-7,4.094011886318736e-6
10034.64,23832.9,77.80000000000001,0.6,2.8,-158.1544557274864,153.8655920573547,3.605381275385882e-12,6.418911969559687e-11
7297.92,5194.35,41.199999999999996,37.8,46.7,-146.4378378542314,142.46670773452232,6.637542446819953e-7,1.1817280172620027e-5
15051.960000000001,25055.1,45.300000000000004,1.0,-19.0,-152.19970755097265,148.07232591434877,2.2182642469920493e-12,3.949330691839131e-11
17788.68,10999.8,83.10000000000001,34.9,21.1,-163.58869355542265,159.15246315390215,5.875525839805285e-9,1.0460608812183623e-7
11403.0,15277.5,42.300000000000004,48.4,-0.8,-176.19895118913036,171.42075333821123,3.1158276114173916e-10,5.547325406761884e-9
16420.32,17416.35,51.50000000000001,33.5,6.1,-170.35806043156353,165.73825700624715,8.628582097171036e-11,1.5362067052930942e-9
9578.52,15583.050000000001,18.700000000000003,39.0,-49.7,-173.61880597928365,168.91057701418185,2.5817428989163384e-10,4.596457109631525e-9
9350.46,3055.5,79.3,21.5,-42.0,-139.393062256976,135.6129737489897,4.69511972155195e-6,8.359049397892031e-5
10262.7,14971.949999999999,81.2,1.2,-35.0,-174.84856358044888,170.10698580658558,3.7835074133567467e-10,6.7360423676450464e-9
9806.58,13138.65,16.0,42.7,-27.9,-173.4781709538759,168.7737557570829,1.273084603614882e-9,2.2665613914941886e-8
5929.56,23527.350000000002,40.1,1.2,-18.5,-146.30292440191207,142.33545289176666,4.136944846419128e-12,7.365291702538693e-11
5701.5,25971.75,38.0,48.4,12.1,-133.6834721189789,130.05821740054103,1.591690301802957e-12,2.8337973572521977e-11
3420.9,11610.9,92.5,34.2,-32.5,-141.63466929898843,137.79379244987695,3.862937067349772e-9,6.877456525485882e-8
17560.62,14360.849999999999,67.0,29.9,40.4,-167.65922266127617,163.1126068499999,5.657325954938885e-10,1.007213232502608e-8
10718.82,14055.300000000001,76.4,33.3,-28.9,-175.3240589473994,170.56958659655322,6.854681682120963e-10,1.2203868311314323e-8
9806.58,16194.150000000001,21.8,37.5,33.1,-173.84997424571657,169.13547641404867,1.7730177535666386e-10,3.1566272777606967e-9
8210.16,12527.55,89.4,1.7,-3.3,-168.99588072410552,164.41301715630124,1.949051339189195e-9,3.470032158823157e-8
11174.94,8249.85,46.7,39.2,-0.7,-166.804157212079,162.2807292340112,4.88569594776972e-8,8.698345557200962e-7
7754.040000000001,10694.25,43.400000000000006,40.8,24.6,-165.15076032790878,160.67216949209023,7.359902568253347e-9,1.3103348323430272e-7
5929.56,26277.3,40.800000000000004,27.7,-6.1,-133.013146616098,129.40606991663066,1.4263795502793705e-12,2.5394830862773243e-11
14595.84,12222.0,91.39999999999999,17.3,-7.7,-173.75010902005232,169.03831935323723,2.4020486862274287e-9,4.2765349586612385e-8
5017.32,26888.4,62.30000000000001,34.2,-32.5,-124.15696930329608,120.79005616392872,1.1581781488033564e-12,2.061985408586409e-11
8210.16,20471.850000000002,64.5,32.5,26.7,-164.33573065007832,159.87924194953766,1.6746144590237392e-11,2.9814330231342093e-10
16876.44,23832.9,66.00000000000001,36.6,-15.2,-153.30475746511982,149.14740886734546,3.6184747981253357e-12,6.442223282127313e-11
11174.94,21999.6,21.200000000000003,14.4,10.9,-166.09306075415614,161.58891642984523,8.026386500816065e-12,1.428993619458078e-10
9122.4,17721.899999999998,63.4,28.6,-3.6,-171.2168067361837,166.57371565949583,7.23605935127614e-11,1.2882861598980113e-9
18244.8,8860.949999999999,53.00000000000001,47.1,34.7,-157.02060799469635,152.76249223063084,3.038476895172503e-8,5.409612526920849e-7
10946.88,26582.85,51.50000000000001,49.6,13.7,-144.90613135385684,140.9765383526095,1.2716514138838465e-12,2.2640097837677047e-11
10034.64,17110.800000000003,13.4,27.8,8.3,-173.68017086251692,168.97027779242907,1.0277040265808362e-10,1.8296932206368027e-9
8666.28,18333.0,97.8,49.9,2.5,-169.3228628859272,164.73113215147754,5.141155285457324e-11,9.153157649229492e-10
2280.6,14360.849999999999,49.7,23.6,40.6,-131.61043880272015,128.04140100992097,5.886783118159684e-10,1.0480650930687713e-8
12999.419999999998,5499.9,48.9,38.0,-9.5,-156.96235425798213,152.70581823021865,4.995633016102442e-7,8.894074194456858e-6
11631.06,9472.05,32.800000000000004,40.5,-46.8,-170.32078049706323,165.7019880363503,1.851278562034469e-8,3.2959604583180863e-7
16420.32,20471.850000000002,37.7,25.8,45.2,-165.45005319899346,160.96334608016792,1.673952132194109e-11,2.9802538364436086e-10
5929.56,26277.3,52.5,21.1,35.1,-133.00737016479292,129.4004501122686,1.4261141574909335e-12,2.539010588969491e-11
8438.22,13444.2,92.1,6.6,39.7,-170.37187532443107,165.75169726412912,1.0364134197630345e-9,1.8451991613056797e-8
16420.32,8249.85,81.4,49.2,46.9,-162.02825970282373,157.63434545375955,4.913836831197674e-8,8.748446736430706e-7
3877.0200000000004,4888.8,72.7,10.0,3.8,-126.00817538968751,122.59106087917665,8.967729105657056e-7,1.5965874147363216e-5
10262.7,22610.7,53.4,6.2,-1.3,-163.04988000339372,158.62826125386647,6.090789658266945e-12,1.0843858015359442e-10
17560.62,22916.25,67.5,17.8,-30.0,-154.44851350031985,150.2601483011843,5.35228430096522e-12,9.529045374063792e-11
10490.76,15888.6,92.3,33.1,45.4,-175.01797223110106,170.27180040009435,2.1309208751961398e-10,3.793827189751835e-9
18928.98,3666.6,57.1,11.6,-39.4,-130.31301051237514,126.77915663540931,2.6993898205240066e-6,4.8059121368833896e-5
11403.0,27193.95,18.900000000000002,11.6,-17.0,-140.920182636772,137.0986813776443,1.0356675752079002e-12,1.843871282178147e-11
8210.16,4888.8,22.400000000000002,39.1,-32.3,-147.9519102261975,143.93972119379325,8.686972236463375e-7,1.5466023094020583e-5
17332.56,22305.149999999998,54.1,17.9,27.3,-157.42481778112077,153.1557405764797,7.019670344971198e-12,1.2497609145339614e-10
18244.8,4583.25,70.9,8.5,17.9,-139.68923081084176,135.9011107456976,1.1549920278707996e-6,2.056312935072976e-5
18928.98,18027.45,36.0,49.5,-39.8,-159.66961673753593,155.3396646328075,6.158823675261252e-11,1.0964983725143148e-9
17332.56,4277.700000000001,6.7,45.8,-37.8,-141.83717748790878,137.99080898185778,1.5184613667985752e-6,2.7034227722875542e-5
18700.92,15583.050000000001,86.1,43.9,16.6,-162.58768070460482,158.178595966667,2.607968689448288e-10,4.643148715289426e-9
12087.18,24749.550000000003,75.50000000000001,22.3,-32.3,-155.97517867186662,151.74541306601708,2.4912323798307306e-12,4.435314914131692e-11
4105.08,24138.45,58.4,24.5,-27.0,-132.74494110195602,129.14513765242913,3.2356385436231056e-12,5.7606331731470216e-11
5701.5,13444.2,30.700000000000003,27.3,-39.2,-159.33694515267953,155.0160145014897,1.0507310216196965e-9,1.8706897873763663e-8
19385.1,18333.0,46.800000000000004,12.0,-12.3,-156.65847662991254,152.4101812154982,5.2073137150868376e-11,9.270944119896372e-10
10718.82,5805.45,66.89999999999999,0.0,4.1,-157.44458051213587,153.17496737786473,3.824129624739077e-7,6.808364926330358e-6
15736.14,27193.95,74.5,27.6,18.8,-137.25363195529198,133.53156093946785,1.0368177585205447e-12,1.8459190338218146e-11
3877.0200000000004,12527.55,54.400000000000006,33.6,26.7,-146.5569869766347,142.58262574756426,2.0023124974411427e-9,3.5648567169219264e-8
13683.6,12833.1,8.1,30.7,49.3,-175.39937381017816,170.6428590560539,1.5672617610711633e-9,2.7903055208761956e-8
18700.92,10083.15,8.9,9.0,16.7,-157.73833068152817,153.46075157232545,1.1773982923845911e-8,2.096204371926711e-7
9806.58,17416.35,13.9,16.0,26.5,-173.0056652217543,168.31406352843857,8.613393137388387e-11,1.5335025087516738e-9
6841.8,18333.0,92.8,30.3,-0.2,-163.10122426557794,158.67821315224052,5.171585173935039e-11,9.20733410394053e-10
19385.1,11305.35,17.7,46.8,11.7,-156.10982212942326,151.8764052357812,4.74514624905499e-9,8.448115117064936e-8
5929.56,15277.5,4.5,16.2,-28.8,-161.00705306659256,156.6408321001588,3.1684085068853245e-10,5.640938845538385e-9
16876.44,26888.4,15.700000000000001,17.0,-33.1,-136.3182810306959,132.62157504541165,1.1510002036766286e-12,2.0492060117982382e-11
8666.28,13138.65,62.9,5.9,-23.8,-170.83630261736312,166.20353012628874,1.2756733661451302e-9,2.271170346143507e-8
9578.52,17110.800000000003,10.299999999999999,24.4,43.7,-172.83368578754897,168.14674786639222,1.0286176356133165e-10,1.8313197825746818e-9
2964.78,10694.25,16.8,13.1,-38.0,-135.99413127834603,132.30621564986845,7.635295642882218e-9,1.3593649838872604e-7
3192.84,9472.05,73.4,37.5,4.4,-135.86850865561445,132.18399968615424,1.9343906633707108e-8,3.4439307342288814e-7
10262.7,25360.649999999998,45.0,0.0,16.0,-151.38596318892976,147.28064883213708,1.974794333453307e-12,3.515864208582313e-11
14823.9,18027.45,51.9,0.7,-23.6,-173.14074771748156,168.44548283044963,6.079473413076191e-11,1.0823710914080224e-9
10034.64,5499.9,73.8,16.9,-24.1,-155.08825965070562,150.8825456895009,5.006976433985146e-7,8.91426967317643e-6
16420.32,20166.3,59.6,35.0,-46.7,-166.10912411900634,161.6045441852047,1.9506566024530523e-11,3.4728901210722584e-10
3648.96,3666.6,10.7,0.9,33.9,-117.30455878356437,114.1234706618708,2.755862879565976e-6,4.906455066175479e-5
14823.9,27193.95,56.2,11.3,20.2,-139.12432046658122,135.35151975137998,1.0360474759597084e-12,1.844547646006759e-11
6385.68,5499.9,17.3,45.9,-5.1,-144.131672049728,140.22308098837635,5.093024113056687e-7,9.067466363056623e-6
12315.240000000002,26582.85,49.6,25.6,40.5,-145.57443896194718,141.62672266339735,1.2711970159748528e-12,2.2632007874496467e-11
15508.080000000002,23832.9,50.4,30.1,-10.4,-156.98711212814376,152.7299047115824,3.6102275244743056e-12,6.427540085119483e-11
16648.38,15583.050000000001,83.2,43.8,5.0,-170.75912757023124,166.12844792728052,2.5859387255338827e-10,4.6039272326616245e-9
8210.16,3666.6,0.9,7.6,-35.3,-140.86088324337751,137.04099007687623,2.658461376900269e-6,4.733044371561194e-5
13227.48,15583.050000000001,8.0,36.6,-2.8,-176.50156509691587,171.71516090246246,2.574630666511686e-10,4.583794705789748e-9
6841.8,19249.65,36.5,47.4,38.0,-161.81051903449816,157.42250951974847,3.1530744441359997e-11,5.613638543183239e-10
9806.58,14055.300000000001,79.6,12.3,-16.6,-173.90484365436694,169.18885786327294,6.86499735265128e-10,1.2222234019677304e-8
18472.86,7333.2,76.4,24.3,-2.8,-151.15102233122178,147.0520791468665,1.0554851816557293e-7,1.8791539503676237e-6
3877.0200000000004,25360.649999999998,37.0,3.1,-45.0,-125.45793077447541,122.05573790577868,2.0078591011298324e-12,3.574731722667032e-11
12543.300000000001,23832.9,96.9,9.5,-40.4,-160.10121909004073,155.75956270773793,3.5991180158769953e-12,6.407761051429469e-11
17332.56,20777.4,44.800000000000004,26.5,-6.0,-161.78141729095978,157.39419696302284,1.4425662483019207e-11,2.568301394730284e-10
12543.300000000001,26888.4,96.60000000000001,6.1,-5.5,-143.41985387727436,139.53056604127576,1.144744101831408e-12,2.0380678369563077e-11
10262.7,4888.8,95.5,15.2,22.3,-152.40548579521328,148.2725238236449,8.618055118326641e-7,1.5343325137625365e-5
15508.080000000002,8249.85,35.0,46.5,45.7,-164.33242897805766,159.87602981290925,4.903123800254778e-8,8.729373579586217e-7
10262.7,20777.4,36.0,4.0,-13.6,-168.26727360850683,163.70416855192195,1.4351313110165429e-11,2.5550644568619224e-10
11174.94,10999.8,70.6,2.8,-15.8,-172.88613902994175,168.19777867142932,5.8099375330363565e-9,1.0343837371044663e-7
12999.419999999998,3361.05,94.10000000000001,3.1,-29.2,-144.53137667079645,140.61194634083122,3.5014509428822767e-6,6.23387754341947e-5
7982.099999999999,26277.3,79.8,22.8,6.6,-141.04263356622408,137.21781165868154,1.4186059696709257e-12,2.525643238060843e-11
4561.2,14666.4,36.2,21.3,-30.6,-152.8014509967177,148.65775116285178,4.717461703904313e-10,8.398826388726356e-9
8666.28,5805.45,65.60000000000001,0.5,-35.2,-153.5803737174415,149.41555090386925,3.8457207769789053e-7,6.84680516190128e-6
19841.22,9472.05,58.6,13.3,27.2,-149.51908670348658,145.46439867080312,1.9008823231247196e-8,3.384273496933763e-7
8666.28,10388.7,4.5,4.0,-41.4,-167.42031655559248,162.880179447129,9.232289359848169e-9,1.6436889236361074e-7
10490.76,17416.35,9.4,42.1,-20.9,-174.12070116475005,169.39886170718736,8.604999339785438e-11,1.532008102368874e-9
5473.44,17416.35,84.30000000000001,27.9,11.3,-157.41213019534624,153.14339705515607,8.731586804278496e-11,1.5545453523562204e-9
7069.86,10388.7,49.0,13.2,37.0,-162.07619085395984,157.68097679850123,9.286097884208605e-9,1.6532688308553395e-7
6613.74,15277.5,68.0,33.9,18.1,-164.22166226276357,159.76826689120992,3.1537386924521784e-10,5.614821150830475e-9
17332.56,24444.0,37.1,16.2,36.0,-149.01512937274654,144.97410775418493,2.8280549408028618e-12,5.0349836323896135e-11
12315.240000000002,8860.949999999999,74.7,24.8,41.1,-169.0501670057951,164.46583129191495,2.9892243823404985e-8,5.321924840099319e-7
17332.56,10694.25,49.6,27.0,2.2,-164.86134147498797,160.39059915660846,7.3616359908433685e-9,1.310643445667431e-7
7525.9800000000005,24749.550000000003,88.8,32.7,42.6,-147.81018838332173,143.8018425917561,2.5041739022727547e-12,4.4583556099589425e-11
19157.04,9166.5,1.2,15.3,-13.1,-153.12555015127964,148.97306133272718,2.4034920371723374e-8,4.2791046571061153e-7
10946.88,10999.8,11.700000000000001,23.4,23.2,-172.71411216008445,168.0304168601005,5.818375136302217e-9,1.0358859425152332e-7
11859.12,11916.45,78.7,49.3,9.6,-174.6355559862378,169.89975459425418,2.981610134358569e-9,5.3083686628805384e-8
13455.539999999999,14971.949999999999,45.300000000000004,11.7,-14.6,-176.41694535932237,171.63283589957416,3.7800796523628094e-10,6.7299396854618925e-9
14139.72,3361.05,26.7,44.6,-28.7,-143.6298196947818,139.73483796440357,3.510504376446196e-6,6.249996003196747e-5
6385.68,7638.75,61.8,47.5,45.7,-152.32966680745253,148.19876091012222,8.190573476373674e-8,1.4582249728754706e-6
12543.300000000001,24444.0,59.699999999999996,42.1,10.6,-157.46362413719842,153.19349457415288,2.8108295203687496e-12,5.004316013916062e-11
16192.259999999998,22610.7,34.1,35.0,-2.4,-160.00690116754666,155.66780251723534,6.1069938319242225e-12,1.0872707436904852e-10
4561.2,11610.9,95.60000000000001,33.3,29.3,-150.6012431281365,146.51720896445875,3.820933709878269e-9,6.802675016002766e-8
6841.8,5499.9,43.2,22.3,8.4,-146.0981858228767,142.13626645382942,5.076101596682025e-7,9.037338025825285e-6
2280.6,10388.7,81.0,6.3,-18.1,-127.71716549457369,124.25370625390809,9.69165036937784e-9,1.7254721708768155e-7
8666.28,22610.7,41.7,11.6,-36.2,-159.79126469678707,155.45801371874825,6.107074683664882e-12,1.0872851382902856e-10
9122.4,22916.25,94.5,0.7,-48.7,-159.83159898408522,155.49725421290202,5.328238146390202e-12,9.486234326456367e-11
13455.539999999999,20777.4,44.00000000000001,27.5,-38.2,-169.6919855811324,165.09024490475585,1.4332122410791999e-11,2.551647802685752e-10
15736.14,12222.0,45.300000000000004,28.9,-5.7,-171.72774810117244,167.0708012159474,2.410137508660505e-9,4.2909360539045587e-8
3192.84,11916.45,80.3,49.8,14.6,-139.9015796769228,136.10770109341766,3.1081898483720918e-9,5.533727364034242e-8
18244.8,18027.45,24.8,30.5,1.0,-163.08089106844835,158.65843135475444,6.140512264835667e-11,1.0932382642876828e-9
16648.38,12833.1,37.7,13.0,34.0,-169.94844046571825,165.33974519528692,1.576151171808495e-9,2.8061319593651685e-8
13227.48,16499.7,29.2,24.9,-40.2,-176.1042785092928,171.32864801074632,1.4711395355587793e-10,2.6191724126819395e-9
11174.94,16499.7,2.9,35.4,39.3,-175.61806954362638,170.85562415554296,1.472683040076851e-10,2.6219204215246545e-9
14139.72,14971.949999999999,98.8,20.3,32.8,-175.8004053297268,171.03301532389466,3.7782328919582056e-10,6.726651768994652e-9
12543.300000000001,12527.55,81.30000000000001,36.2,-5.9,-175.4637744404362,170.70551325734056,1.9346594558932043e-9,3.444409284320584e-8
2964.78,17110.800000000003,77.10000000000001,29.7,38.5,-138.66871539495062,134.9082698677893,1.0622046702440503e-10,1.8911171249764666e-9
4333.14,16194.150000000001,72.7,43.9,-37.3,-150.93190173622128,146.83890070730538,1.8129461775474066e-10,3.2277146383029945e-9
9350.46,13138.65,85.6,49.6,23.1,-172.48537757470567,167.8078851442441,1.2726619257305633e-9,2.2658088685503756e-8
19157.04,4888.8,39.300000000000004,42.3,-14.7,-136.539057377889,132.83636433615115,8.832905228291793e-7,1.572583778668463e-5
