C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
5175.0,9433.6,40.800000000000004,37.5,-20.1,-14.074714683709775,40.07675328385411,7.670176540012443e-7,5.425403365719026e-6
7244.999999999999,13266.0,43.6,9.4,5.4,-13.157509212638967,37.465075661902816,2.959113451278075e-7,2.0930918596669573e-6
3726.0,23584.0,24.1,28.4,47.1,-13.893585296223979,39.5610001806533,2.944776536330557e-8,2.0829508223382173e-7
5382.0,20046.4,33.1,36.2,-23.4,-14.310602986828068,40.748428521261644,5.8903045470802914e-8,4.166433190700413e-7
3208.5,8844.0,17.3,35.8,11.8,-14.20895305582321,40.45898754161725,2.0498999799560174e-6,1.4499710916201021e-5
2587.5,11202.4,49.1,2.7,-2.5,-12.396663126647637,35.298620315525675,4.600581707384437e-7,3.254163883882185e-6
7555.5,14150.4,14.000000000000002,19.1,33.3,-14.185748508075962,40.39291423525931,6.094403763049958e-7,4.310800216346559e-6
6520.5,5896.0,7.2,18.3,19.4,-14.908592127381764,42.451160249112704,5.782405838008064e-6,4.090112389438093e-5
2484.0,11497.2,27.900000000000002,41.6,-43.5,-13.040346993726113,37.13146454102723,7.966327869686443e-7,5.634882301750514e-6
6417.0,10023.2,15.799999999999999,35.5,3.6,-14.903465263627727,42.43656186765496,1.5740411950958e-6,1.1133783366137876e-5
4450.5,17688.0,4.6,15.7,-43.4,-15.941922573734324,45.39349551414634,3.1720941411830717e-7,2.2437410847292337e-6
2691.0,19162.0,14.700000000000001,22.0,-22.8,-13.848309828312297,39.43208149220599,1.5244153781060076e-7,1.078276136147025e-6
7762.5,12086.8,49.300000000000004,45.3,-37.0,-12.411728355310018,35.34151748721414,3.651241537256103e-7,2.582659997712417e-6
2277.0,21815.2,10.299999999999999,5.5,-11.7,-13.250205186221422,37.72902088190698,8.395179615541825e-8,5.938225216117709e-7
2070.0,18572.4,48.1,16.8,31.2,-11.6845085041535,33.270810463097014,7.323825737344823e-8,5.180416460827089e-7
2794.5,20341.199999999997,42.300000000000004,46.9,10.1,-12.739150673289272,36.27382934945409,4.63752615244328e-8,3.280296074650057e-7
2173.5,14445.199999999999,33.7,7.8,28.6,-12.408606213788936,35.33262741034122,3.256428878880979e-7,2.3033942057970985e-6
3622.4999999999995,13560.800000000001,13.8,48.7,47.3,-14.953660751438107,42.579489964318356,6.930954704103803e-7,4.902524053146486e-6
4554.0,18572.4,41.6,49.2,-6.7,-13.991033136423333,39.83847600431538,6.824034259730658e-8,4.826895215173834e-7
7866.0,22994.4,45.50000000000001,39.7,17.1,-12.0928615031404,34.4335667079613,2.0614800678855855e-8,1.4581621218657112e-7
3933.0,17688.0,37.9,13.1,47.3,-13.911607468147576,39.61231703885776,1.0076011125145253e-7,7.127140344972649e-7
5692.500000000001,20930.8,39.6,10.9,37.4,-13.974093341768759,39.79024113871273,3.720817916538735e-8,2.6318739786899556e-7
5278.5,22404.8,0.3,28.2,-41.4,-15.83246843186984,45.081832596764656,9.6417477898441e-8,6.819969610549447e-7
5382.0,7075.2,21.5,27.6,24.2,-14.694060380849242,41.840296294103695,2.589428357092579e-6,1.8315997357520505e-5
3829.5,14740.0,27.400000000000002,32.9,47.0,-14.349114193333929,40.85808645439536,3.1621571336769e-7,2.2367122668541924e-6
5278.5,11202.4,33.3,38.3,-18.7,-14.422354234986676,41.0666322861155,6.298589650161461e-7,4.455228547739995e-6
3933.0,12381.6,23.599999999999998,9.7,-9.7,-14.572810098586162,41.495044702344195,6.623600900639673e-7,4.685121187504213e-6
6831.0,19456.8,41.7,13.2,44.7,-13.456652136515753,38.316863952195526,5.620549157935207e-8,3.9756250927962915e-7
6520.5,19456.8,37.7,45.9,7.4,-13.796367298714515,39.28417881777334,6.225719589473725e-8,4.4036848224485363e-7
5382.0,7664.8,21.4,36.2,38.2,-14.754572330251458,42.01259978452402,2.2570887862570213e-6,1.5965235003138074e-5
4657.5,9728.4,28.4,26.6,48.6,-14.521691264423687,41.349487442325106,1.077677924470974e-6,7.622819902625647e-6
5071.5,6485.6,43.7,41.5,-5.0,-13.814219920865805,39.335012895000645,1.4269630224934606e-6,1.0093444322443269e-5
3726.0,10023.2,23.0,5.0,3.2,-14.394307016313817,40.98676981725101,1.2364999697402915e-6,8.746227759614993e-6
6313.5,12086.8,20.599999999999998,9.2,-4.3,-14.777219856099016,42.07708701046266,7.889152707325183e-7,5.580293416678514e-6
4761.0,8254.400000000001,10.7,6.7,17.7,-15.37437214245158,43.777435855241805,2.882011897366467e-6,2.0385550406104393e-5
7866.0,21815.2,28.3,39.4,18.3,-12.744563848763393,36.28924298325299,4.746362379067541e-8,3.357280017217625e-7
3622.4999999999995,8844.0,2.5,33.9,-47.3,-15.50137341181517,44.13906297547375,3.4535831249625594e-6,2.44284879392514e-5
8073.0,21815.2,4.7,3.4,30.6,-13.57230063883667,38.64616487228332,1.0086035880887851e-7,7.134231230464357e-7
4140.0,10612.8,29.700000000000003,48.5,17.2,-14.33279691980477,40.81162417361195,8.394830284431612e-7,5.93797812112958e-6
8073.0,9138.8,22.700000000000003,20.3,15.6,-12.86979491615345,36.645829578718505,1.7122207660128663e-6,1.2111179264675886e-5
2173.5,11202.4,48.1,20.2,25.0,-11.871832136219018,33.80420123906483,5.086445511519566e-7,3.597833564036835e-6
7348.5,20046.4,16.7,2.1,-8.8,-14.022487148604368,39.928039076420205,1.091124561160623e-7,7.71793300409476e-7
8280.0,16214.000000000002,16.2,40.9,-35.8,-13.026674369516702,37.09253271188515,3.427986183540708e-7,2.424743117814848e-6
2277.0,22404.8,39.2,34.7,14.4,-12.03624545863473,34.27235653081141,3.011965307351632e-8,2.1304759584983393e-7
3312.0,8844.0,8.200000000000001,28.5,18.3,-14.839527543626252,42.25450373805139,2.8053402545698535e-6,1.9843223137997892e-5
2898.0000000000005,10318.0,21.5,25.2,36.2,-13.780509950621676,39.23902614210057,1.2631155013146707e-6,8.934489390661889e-6
8073.0,8549.199999999999,13.700000000000001,47.7,10.5,-13.263047212653166,37.76558764268442,2.6097981355546944e-6,1.8460080435727116e-5
6313.5,15329.6,22.5,20.3,-10.0,-14.69944637466773,41.85563253006104,3.161033512603366e-7,2.2359174875525243e-6
7348.5,22110.0,45.6,8.8,13.9,-12.746560243825105,36.29492757681239,2.4694873958617736e-8,1.7467609981617766e-7
6210.0,6780.400000000001,12.3,35.8,-24.9,-14.910607405818606,42.456898611737444,3.887634641989306e-6,2.749869701343334e-5
4554.0,6780.400000000001,2.3,45.9,-26.9,-15.71094123494781,44.735792510155356,5.639815606318807e-6,3.9892529738966225e-5
7659.0,22994.4,8.5,44.9,12.7,-13.74061833833509,39.12543760126183,6.170300044048579e-8,4.364484500694832e-7
2070.0,7959.6,24.0,44.5,-23.1,-12.395800638305992,35.29616444104823,2.243631411432269e-6,1.5870045946814433e-5
3622.4999999999995,6485.6,4.8,29.0,-37.3,-15.016435998389502,42.75823803424526,5.53004954067725e-6,3.911611321339239e-5
8073.0,12971.2,35.4,21.3,-18.1,-12.48979926256859,35.56381886662243,4.497056736055718e-7,3.1809367912653717e-6
6624.0,9433.6,12.700000000000001,13.4,-50.0,-14.923595572155635,42.49388149554759,2.0440208607605684e-6,1.4458125702478679e-5
5692.500000000001,22699.600000000002,3.6,9.9,-39.2,-15.48547425795071,44.0937912608256,7.765509455782788e-8,5.492835910378996e-7
7969.5,16214.000000000002,38.7,2.1,47.5,-12.505427848179549,35.608320157303815,1.7100227424998335e-7,1.2095631820489527e-6
6831.0,9728.4,32.900000000000006,28.1,32.8,-13.802524045561954,39.3017097184013,9.735026454650597e-7,6.885949106503801e-6
5382.0,20930.8,15.399999999999999,24.4,22.1,-15.063697128809698,42.89281075605935,8.401096931340749e-8,5.942410755379293e-7
4968.0,21225.6,26.0,15.3,-26.8,-14.51955867158425,41.34341503526303,5.329456595769765e-8,3.769724412639899e-7
3622.4999999999995,9728.4,47.5,38.9,-19.7,-13.357907273255211,38.03569494722277,6.15014097735602e-7,4.3502252372068245e-6
7555.5,20930.8,2.3,48.1,-23.6,-14.572382526469465,41.49382722101826,1.4033453541239496e-7,9.92638770152464e-7
5071.5,22994.4,39.8,34.3,-40.1,-13.867594530895866,39.4869933170464,2.0199582696874696e-8,1.428792197650851e-7
4450.5,6190.8,26.6,49.4,-41.5,-14.276467535307741,40.651230240543775,2.7014379629188236e-6,1.9108283283760193e-5
4554.0,15624.400000000001,0.5,45.4,-23.8,-16.4189803437672,46.75188372884639,6.583300134545858e-7,4.656614945064312e-6
4036.5,10612.8,22.000000000000004,13.2,11.6,-14.648917246748502,41.7117544167982,1.0917747996691827e-6,7.722532384792789e-6
8176.5,9138.8,1.1,29.5,-0.5,-13.945134885054047,39.70778398408628,3.454643804016882e-6,2.4435990519773827e-5
3001.5,23289.2,0.6,5.1,49.1,-14.506016458303105,41.304854542003255,7.392389749490063e-8,5.22891435658209e-7
4036.5,21815.2,43.900000000000006,22.5,-39.4,-13.56354840423291,38.62124350407109,2.5812481976362058e-8,1.8258136023540498e-7
5175.0,15624.400000000001,0.8,10.7,-40.9,-16.479896742638505,46.92533886050744,6.496698491845741e-7,4.595358357118652e-6
4864.5,13560.800000000001,31.200000000000003,43.3,-46.4,-14.537561372079269,41.39467644995481,3.689399871735782e-7,2.609650817967507e-6
4140.0,21520.399999999998,48.0,15.5,-23.1,-13.50835632089734,38.46408795551462,2.4608647691774e-8,1.7406618911085431e-7
6520.5,12086.8,25.400000000000002,39.4,-27.1,-14.420432591174809,41.06116054145392,6.750232764033348e-7,4.7746926509873995e-6
2380.5,17098.399999999998,14.1,24.8,14.9,-13.587718056357696,38.69006487679117,2.813828169745848e-7,1.990326134353795e-6
3933.0,18572.4,12.6,29.4,-17.3,-15.093838659905984,42.978636631212204,1.8461958613940275e-7,1.3058835331797257e-6
7452.0,10023.2,9.8,44.6,-11.8,-14.423327024164939,41.069402234403874,2.010628647684636e-6,1.4221930063087731e-5
3208.5,20636.0,5.300000000000001,47.8,44.7,-14.843796385327497,42.26665896246558,1.3595251258813233e-7,9.616430802157455e-7
7762.5,20636.0,37.2,28.8,-41.3,-12.651669764257568,36.024733656436005,5.072858715336733e-8,3.588223113826837e-7
2794.5,13266.0,39.5,4.8,-2.5,-12.987766897465637,36.98174644067421,3.4614372800631884e-7,2.448404332222798e-6
8280.0,22110.0,26.0,35.4,-28.1,-12.193184594582046,34.719229605913185,4.88559086257617e-8,3.45576154226352e-7
3312.0,12971.2,41.3,46.4,-47.9,-13.41182250146901,38.18921474125752,3.352874314038985e-7,2.3716136771201968e-6
4347.0,7075.2,15.9,44.1,12.2,-14.833569504558072,42.23753864375291,3.176381070460773e-6,2.2467733904930596e-5
5899.499999999999,19751.600000000002,6.7,18.6,-27.4,-15.620037233287249,44.47694980327664,1.633558648765229e-7,1.1554772624693616e-6
2277.0,19456.8,22.400000000000002,44.5,32.4,-12.887435267443914,36.6960592297209,1.1356423122153484e-7,8.032823743762348e-7
2794.5,20046.4,20.7,32.8,-9.8,-13.596279243754115,38.71444225159538,9.701575780822787e-8,6.862288191083637e-7
2070.0,8549.199999999999,42.8,15.4,-10.1,-11.769352365772107,33.512397350379686,1.1552189576912833e-6,8.171296695070002e-6
6106.5,15329.6,6.3,28.2,-27.8,-15.824167685164806,45.05819680840323,5.664551857487712e-7,4.006749851530006e-6
2173.5,20341.199999999997,13.5,6.3,-48.0,-13.090150191769405,37.273275620374946,1.1699701026911437e-7,8.275637072782249e-7
3726.0,22994.4,7.500000000000001,36.2,-20.0,-14.771014982226866,42.0594190715547,6.208261014990616e-8,4.3913357183220264e-7
3622.4999999999995,22404.8,1.4000000000000001,25.8,-48.9,-15.194355921256342,43.26485241423425,9.294712722694628e-8,6.574498699741411e-7
7555.5,19456.8,39.300000000000004,34.6,0.1,-12.88618499818684,36.69249917654776,6.498468429737921e-8,4.5966103005318515e-7
3312.0,21520.399999999998,26.6,33.2,-9.4,-13.7206840387942,39.06867609506902,5.079718597944916e-8,3.5930753659225646e-7
7348.5,20636.0,22.000000000000004,24.7,-12.4,-13.713082609454458,39.0470315633603,7.750979488610645e-8,5.482558319975659e-7
2173.5,6485.6,9.0,27.6,25.4,-13.098745617878208,37.297750487489964,4.98190608102355e-6,3.523888906426318e-5
7348.5,18572.4,15.1,26.4,-20.1,-14.216968982821948,40.48181232604426,1.7466802385356039e-7,1.2354924030171803e-6
3105.0,13560.800000000001,0.1,26.8,-46.9,-15.534152888540325,44.232400213984285,1.1664459466238577e-6,8.250709395969295e-6
7555.5,6485.6,29.900000000000002,43.8,17.1,-13.024088580039992,37.085169859482946,2.48485145893485e-6,1.7576285758600148e-5
6313.5,12676.4,39.9,43.6,40.3,-13.926495386788693,39.65470933283314,3.586674642384671e-7,2.5369894128279494e-6
2484.0,14150.4,9.0,8.8,-31.7,-14.10619841664419,40.16640098368835,7.327720904737743e-7,5.1831716587255135e-6
2277.0,18867.2,37.5,47.7,-33.0,-12.321141751681152,35.0835785487663,8.65823303973434e-8,6.1242927630031e-7
4140.0,12086.8,5.7,23.4,31.0,-15.792404262014138,44.96775271046481,1.3564326186010796e-6,9.594556339008894e-6
6624.0,17982.8,22.3,3.9,43.0,-14.460835360568183,41.17620456595776,1.5612321450792967e-7,1.1043180154192656e-6
4347.0,10318.0,29.900000000000002,40.2,-33.3,-14.394196961242946,40.98645644324577,8.916269498782288e-7,6.306811622392311e-6
8280.0,11202.4,27.5,15.1,-30.2,-12.447894322407805,35.44449751724121,9.103413432568642e-7,6.439185541420351e-6
6417.0,5896.0,29.8,23.9,-32.8,-13.902606021859777,39.58668605803329,2.6502881683390373e-6,1.8746481614370505e-5
4761.0,6190.8,10.7,37.0,-37.8,-15.119103965166365,43.050577798640234,4.696881055526917e-6,3.3222800223834646e-5
7866.0,12676.4,20.3,30.7,-23.2,-13.432661574851789,38.248552526876075,7.436956961897241e-7,5.260438416417385e-6
5175.0,9728.4,25.000000000000004,1.0,-34.7,-14.73499650648748,41.95685901272803,1.204626115876002e-6,8.520772044050104e-6
6624.0,15919.2,7.6000000000000005,26.9,-28.8,-15.432603762703287,43.94324626992112,4.632081648123967e-7,3.2764449726702552e-6
4864.5,12676.4,2.3,0.3,-37.8,-16.31662283598516,46.4604279744315,1.3293725680157842e-6,9.403150458380035e-6
6727.5,18867.2,23.3,47.0,27.8,-14.298992521116313,40.715368542396945,1.1848273522996257e-7,8.380727968162155e-7
4140.0,17688.0,13.1,2.7,-37.9,-15.21789495651532,43.33187815009011,2.3101957190635508e-7,1.6340880244793871e-6
5899.499999999999,17098.399999999998,1.5,20.0,-29.3,-16.23705918267818,46.23387610638024,4.2269305254019483e-7,2.989866397408764e-6
5899.499999999999,11497.2,17.3,15.3,-24.5,-15.110043797002305,43.02477961143138,1.019935374549262e-6,7.214385203559454e-6
7555.5,12381.6,0.6,9.8,-39.7,-15.113298644100484,43.03404755804146,1.5564107321114143e-6,1.10090764930748e-5
7866.0,18572.4,12.6,45.2,46.3,-13.74469047465337,39.13703272102045,1.9504603796861387e-7,1.379633735083967e-6
3312.0,21225.6,43.2,45.9,-6.7,-13.15380863180495,37.45453852005578,3.3076875103264767e-8,2.3396513571306847e-7
4347.0,17688.0,35.800000000000004,24.7,25.8,-14.17260111647453,40.355477968787724,1.0579654795187449e-7,7.483386390720846e-7
2587.5,7959.6,18.5,35.0,24.8,-13.394169679076928,38.138949579677146,2.5308073007132214e-6,1.7901348652991396e-5
2691.0,10023.2,3.2,36.4,17.3,-14.630164561634494,41.65835747400548,2.558157287771752e-6,1.809480536297148e-5
4864.5,17393.2,21.6,48.6,-44.8,-14.951729971067875,42.573992203945835,1.830889476135413e-7,1.295056753161577e-6
2484.0,18277.6,14.000000000000002,33.2,-21.8,-13.67907826166136,38.950206591223505,2.0236273734178663e-7,1.4313874922472948e-6
7244.999999999999,20636.0,16.3,34.6,16.7,-14.093749225293418,40.130952792973765,9.2904686634849e-8,6.57149671758355e-7
5485.5,11792.0,10.7,39.6,35.3,-15.631977452445613,44.51094873171654,1.2005807515264665e-6,8.492157665693836e-6
5796.000000000001,19456.8,31.200000000000003,37.2,-23.4,-14.348690862615197,40.85688105015161,7.461037454516061e-8,5.27747145144869e-7
2587.5,22699.600000000002,24.6,34.8,32.4,-12.920668816932052,36.79068940827,4.058289981016011e-8,2.870580619260733e-7
7452.0,18277.6,25.000000000000004,25.1,-32.3,-13.620377068484515,38.783059100904,1.3818121829699713e-7,9.77407551073743e-7
3312.0,10612.8,39.6,7.0,-12.8,-13.421954701833068,38.21806546422568,6.443162169849415e-7,4.55749010988446e-6
3415.5,14740.0,46.6,10.2,10.9,-13.317897300922626,37.921769384522385,1.7794656966380074e-7,1.2586827864206808e-6
3933.0,17982.8,34.6,21.3,21.2,-14.02970531303011,39.948592288420855,1.0318192996317788e-7,7.298444660084733e-7
4657.5,8844.0,29.5,21.4,10.5,-14.425750867000028,41.07630395522305,1.2910384106159859e-6,9.131998594411945e-6
2691.0,9433.6,38.6,31.8,-40.0,-12.798602048684888,36.443112930515944,9.508496900057214e-7,6.725716261599324e-6
5692.500000000001,21225.6,14.3,49.7,-45.6,-15.04488786838663,42.83925271907256,8.043698189201186e-8,5.68960922879219e-7
5278.5,20341.199999999997,2.5,6.9,-28.6,-15.983456639985814,45.51176082632404,1.6201771962475194e-7,1.146012059530542e-6
4968.0,20636.0,3.3000000000000003,6.1,-20.6,-15.877217681322223,45.20925291541519,1.4412528907735093e-7,1.0194521917017294e-6
6210.0,10318.0,27.200000000000003,3.6,-21.9,-14.433920106603315,41.09956528643509,9.820292407186455e-7,6.946260910730999e-6
2691.0,20341.199999999997,44.6,14.1,49.2,-12.551048694794527,35.73822228716155,4.402621978305313e-8,3.114139547438298e-7
3001.5,17393.2,4.8,24.6,-25.9,-14.954978835095508,42.58324311419437,3.485780739044239e-7,2.4656233732187985e-6
3726.0,7370.0,17.0,49.1,27.5,-14.493751852898278,41.26993194670247,2.893803446686954e-6,2.0468956454239903e-5
3415.5,20636.0,45.50000000000001,27.8,-9.7,-13.199086867942984,37.583465090827794,3.618612510151503e-8,2.5595802638171197e-7
2173.5,20341.199999999997,14.000000000000002,17.2,-33.3,-13.064119474476167,37.199154996386746,1.151837417723464e-7,8.147377795384948e-7
4140.0,13855.599999999999,29.900000000000002,21.5,48.1,-14.39231181617908,40.981088626175534,3.629601907508427e-7,2.567353476480017e-6
8176.5,11202.4,16.8,22.1,18.2,-13.116652014734953,37.34873768440289,1.238311676443412e-6,8.759042640202852e-6
2070.0,8254.400000000001,42.8,5.8,-0.1,-11.752421899756477,33.46418904741727,1.2413601049422145e-6,8.780605317608359e-6
7244.999999999999,10318.0,4.1000000000000005,27.1,-50.0,-15.062197180976852,42.88853976082064,2.2828818426896866e-6,1.6147678959221693e-5
6313.5,14445.199999999999,37.300000000000004,8.6,36.9,-14.036857617175379,39.96895796794457,2.453722949765867e-7,1.7356102145440517e-6
6934.5,22110.0,36.5,36.5,-4.8,-13.389736708873137,38.12632701096492,3.112660895258783e-8,2.2017017221681315e-7
6934.5,13266.0,39.9,47.1,-47.7,-13.549398533548146,38.58095274939579,3.2110176738119584e-7,2.2712731583169555e-6
7762.5,14740.0,14.8,9.4,49.7,-13.885287565954696,39.53737298136124,5.134706227910968e-7,3.6319701776826927e-6
7244.999999999999,16508.800000000003,40.2,26.8,-45.6,-13.262494451983446,37.76401369582656,1.3823093045344127e-7,9.777591837897335e-7
4554.0,23289.2,39.8,37.2,44.2,-13.761864588728537,39.185934794581804,1.868873442305064e-8,1.321924236175188e-7
2173.5,15329.6,11.9,40.2,-46.0,-13.453262836047726,38.307213159143714,4.944712330646736e-7,3.497580372662407e-6
3622.4999999999995,9433.6,0.7000000000000001,30.2,-37.2,-15.70924767656339,44.73097022258674,3.212186211936166e-6,2.2720997091321773e-5
7038.000000000001,15919.2,43.800000000000004,36.3,-7.7,-13.32419992709304,37.93971566620353,1.4255496476801126e-7,1.008344699261734e-6
4657.5,21520.399999999998,22.2,1.1,39.1,-14.614225181775897,41.61297121870478,5.591786118945748e-8,3.955279917202528e-7
6417.0,8254.400000000001,33.8,16.4,46.1,-13.947066046620359,39.71328282986025,1.3254509795122072e-6,9.375411592976769e-6
7038.000000000001,17393.2,19.3,41.7,23.6,-14.335430974675086,40.81912445832493,2.0720704382570546e-7,1.465653087785185e-6
6624.0,6485.6,17.3,27.0,-48.2,-14.37959410813574,40.944875853194006,3.5309616291800917e-6,2.497581510313885e-5
4450.5,23289.2,17.900000000000002,32.8,24.6,-14.541666227592938,41.40636473533006,3.8772960379475604e-8,2.742556819185756e-7
4657.5,21815.2,15.3,45.9,-16.2,-14.92228526737726,42.49015049549139,6.536699559877752e-8,4.6236526118859447e-7
2794.5,15329.6,11.799999999999999,29.3,10.2,-14.311051588423114,40.74970588251784,4.801697384047708e-7,3.396420540345792e-6
5589.0,16508.800000000003,3.7,12.1,43.1,-16.156306777017345,46.003939350194585,4.5437042976899774e-7,3.213932360086097e-6
3208.5,18867.2,10.7,40.2,42.5,-14.659408732581497,41.74162817970132,1.8562255289729073e-7,1.3129778929973432e-6
7244.999999999999,6190.8,21.0,43.7,-2.8,-13.671268384760475,38.92796851985441,3.4398232777755782e-6,2.4331159382534885e-5
4864.5,17982.8,5.300000000000001,36.6,-6.5,-15.964347523581173,45.45734897068435,2.8369548805964893e-7,2.0066845237901446e-6
7141.499999999999,9433.6,1.4000000000000001,26.4,-41.4,-15.300183030642408,43.56618761348539,3.1367172642328683e-6,2.2187176936412956e-5
4657.5,20636.0,3.7,29.7,21.8,-15.796295953899708,44.97883402750883,1.420065481000841e-7,1.0044655426080807e-6
3622.4999999999995,11792.0,35.0,31.5,29.4,-13.860097576497918,39.46564627034452,5.386421798555097e-7,3.810018035779884e-6
3312.0,21815.2,26.6,47.3,-5.2,-13.693132649562006,38.990225465436275,4.663868086371023e-8,3.298928711884101e-7
3001.5,20341.199999999997,36.2,11.0,24.7,-13.159566936500328,37.47093488486168,5.42352485375007e-8,3.8362624174421784e-7
3933.0,17098.399999999998,17.6,14.1,-47.0,-14.869477612320129,42.3397844375743,2.326245830295807e-7,1.6454408697555539e-6
2380.5,17688.0,5.1000000000000005,18.1,20.3,-14.129271420414002,40.2320997278766,3.230730698089184e-7,2.2852169192857197e-6
2898.0000000000005,11202.4,37.6,38.8,19.8,-13.128761012890818,37.383217199080185,6.14506719071235e-7,4.346636357734505e-6
3726.0,22110.0,5.6000000000000005,30.5,-2.5,-15.035586796938302,42.81276857684277,8.652989672864989e-8,6.120583933080832e-7
6831.0,21815.2,13.1,41.7,22.2,-14.490047369153743,41.259383691598295,7.242281066611597e-8,5.122736858702603e-7
7348.5,10612.8,42.9,28.8,4.1,-13.031563396488323,37.106453869948986,6.021136346131102e-7,4.258975426098843e-6
7244.999999999999,12086.8,44.199999999999996,49.4,32.4,-13.12162254231659,37.36289090967339,3.941439877140609e-7,2.787928160931633e-6
6624.0,17982.8,46.1,5.2,15.4,-13.500472973157132,38.441640681119694,7.295420943677753e-8,5.160324685577855e-7
3519.0000000000005,21815.2,25.5,44.2,43.4,-13.901434092592803,39.58334907244907,4.773116516716481e-8,3.3762042215941824e-7
6934.5,13855.599999999999,4.6,41.0,-15.9,-15.451050267683838,43.995771386471134,9.041922314328878e-7,6.3956905686358915e-6
2277.0,12086.8,34.1,20.3,26.1,-12.519649907441597,35.64881646384662,5.861872529245414e-7,4.146322158776853e-6
7038.000000000001,15034.800000000001,49.7,15.8,-25.0,-13.138348911010876,37.41051805996624,1.5162044871213923e-7,1.0724682651871982e-6
5692.500000000001,6780.400000000001,18.5,46.2,-3.4,-14.759272453856479,42.025983053617324,3.0926175170932267e-6,2.1875242895115933e-5
5589.0,7664.8,42.2,30.5,-40.2,-13.904396754113371,39.59178504132232,1.1333839621659468e-6,8.01684958737223e-6
4450.5,10318.0,29.5,34.7,-33.9,-14.445657109431249,41.1329855707602,9.010312609612974e-7,6.37333183967308e-6
7452.0,8254.400000000001,37.0,25.0,-41.0,-13.022392148241812,37.08033939008745,1.298950235395791e-6,9.187961896645487e-6
5796.000000000001,20636.0,18.2,12.2,9.6,-14.868574779964469,42.33721368638203,8.309932493046874e-8,5.877926731084246e-7
6106.5,19751.600000000002,12.6,7.5,-24.9,-15.156551479864813,43.15720694468649,1.3144901343857902e-7,9.297881426976322e-7
6210.0,22110.0,9.6,15.0,31.5,-15.025347773095183,42.78361368157698,7.41915320173279e-8,5.247845149519969e-7
2898.0000000000005,6780.400000000001,39.4,13.1,-10.0,-12.837101183932953,36.552736491613025,1.7255211331356756e-6,1.2205257746672954e-5
6624.0,6780.400000000001,20.0,11.7,20.2,-14.28454646775907,40.67423442852705,3.0037263169704955e-6,2.1246482117821115e-5
2380.5,19456.8,22.8,46.3,48.2,-13.017935953879531,37.0676506922224,1.1109791871953744e-7,7.858372216089558e-7
8280.0,12086.8,13.8,46.3,-33.8,-13.146890224916607,37.434838846411814,1.0947251201873801e-6,7.743401107677948e-6
