C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
2380.5,10023.2,46.6,15.4,0.7,-12.173691647750747,34.663724820316276,6.858113308541367e-7,4.851000603772598e-6
8176.5,22699.600000000002,9.3,32.3,-25.7,-13.011355275873745,37.048912677665605,6.71659976189478e-8,4.7509027679188766e-7
6831.0,10023.2,35.1,40.3,-33.0,-13.729132967014099,39.09273381980619,8.440616202804801e-7,5.97036421737503e-6
7348.5,17393.2,43.800000000000004,33.1,-11.5,-13.020860369544277,37.07597775871701,9.867090244075669e-8,6.97936277487228e-7
2484.0,8254.400000000001,38.0,3.5,4.8,-12.50064258489303,35.59469445899758,1.326669758672861e-6,9.384032474811474e-6
5278.5,9138.8,33.9,25.4,19.2,-14.315934267986195,40.763608966788695,1.0327562366727004e-6,7.305071966964523e-6
5278.5,9728.4,25.3,31.6,23.5,-14.71852904225532,41.90996907455763,1.192466725084966e-6,8.434764115316469e-6
6106.5,14150.4,5.0,14.2,-32.3,-15.936995309488374,45.37946547814607,8.15401221360611e-7,5.767638473121879e-6
2587.5,22404.8,45.400000000000006,8.6,37.3,-12.271404135355535,34.9419542087264,2.415278776511743e-8,1.7084172098097867e-7
7141.499999999999,20930.8,6.6000000000000005,34.8,-7.3,-14.723803002782423,41.92498630366413,1.1904529638010501e-7,8.420520026943121e-7
7866.0,9433.6,47.7,30.4,-1.5,-12.256984426114016,34.90089510787691,7.56653165114806e-7,5.352091450934404e-6
7348.5,18867.2,32.1,10.9,-10.4,-13.395602417725888,38.143029201515034,9.314556915310976e-8,6.588535240992981e-7
4243.5,20930.8,8.7,5.8,-9.4,-15.279506322825865,43.507312152299114,1.0809258456104886e-7,7.645793666254148e-7
4347.0,22699.600000000002,47.9,23.5,14.9,-13.515479281464112,38.48437008126133,1.734296996634752e-8,1.2267332718632986e-7
5382.0,19456.8,16.7,33.5,13.8,-15.11891900471897,43.05005113687008,1.2225481441642495e-7,8.64754126779396e-7
3415.5,13855.599999999999,33.8,43.1,-15.0,-13.788265861894276,39.26111055016519,3.32767014645481e-7,2.353785824667519e-6
4450.5,8254.400000000001,29.400000000000002,32.9,46.1,-14.338143018679565,40.826846811557864,1.5020714129056453e-6,1.062471412048542e-5
5175.0,11792.0,45.9,10.3,9.5,-13.967730801411093,39.77212425565583,3.607828270659028e-7,2.5519521670016196e-6
6624.0,8254.400000000001,0.4,1.4,-10.8,-15.675563700900296,44.635057487399905,4.314681891406241e-6,3.0519362277422075e-5
2898.0000000000005,17098.399999999998,36.1,6.7,-31.1,-13.1957126372543,37.57385720790984,1.3602926118790706e-7,9.621859518294037e-7
2070.0,22994.4,45.9,27.7,31.9,-11.48388935156097,32.69956163404056,2.199347882011315e-8,1.5556811944555115e-7
7141.499999999999,15034.800000000001,42.6,49.2,35.1,-13.286975638547498,37.83372214080168,1.8925774800744764e-7,1.3386909905809597e-6
2277.0,20636.0,12.8,19.1,17.6,-13.258302707665438,37.75207800074024,1.0914843952330619e-7,7.720478245364668e-7
5175.0,21815.2,11.799999999999999,13.8,33.1,-15.173541157573672,43.20558384875885,7.400153617463252e-8,5.234406031410303e-7
2691.0,20636.0,11.000000000000002,21.0,7.1,-13.925211431848512,39.651053362062115,1.1321484258059443e-7,8.00811017558548e-7
3829.5,14150.4,22.6,32.6,38.2,-14.58703299666076,41.53554339734695,4.3415107974544183e-7,3.070913318610067e-6
7762.5,16508.800000000003,34.7,49.2,-41.8,-12.915102558070364,36.77483988038282,1.7237242896797358e-7,1.2192547999403548e-6
6624.0,17688.0,10.100000000000001,17.2,-19.0,-15.184837795673241,43.23775022571314,2.5999756151690386e-7,1.8390602067292983e-6
5796.000000000001,23584.0,49.6,25.2,9.0,-13.466186368087257,38.344012001372256,1.2586008301899176e-8,8.90255542957563e-8
7555.5,10612.8,41.5,30.1,-35.5,-12.864897593552666,36.631884799439405,6.43019369075311e-7,4.548317018525961e-6
7659.0,8844.0,8.5,33.7,-24.2,-14.163918083866363,40.33075364837176,2.8282181195066113e-6,2.0005046851938313e-5
8280.0,21225.6,37.0,38.0,-27.9,-11.890685170523785,33.857883919062836,4.6469298334419665e-8,3.286947650695834e-7
5382.0,20636.0,29.8,0.9,-11.1,-14.40543538173743,41.01845704968047,5.554988370455902e-8,3.9292514904164913e-7
3415.5,15034.800000000001,43.800000000000004,5.2,36.9,-13.411101537133234,38.187161846371275,1.7898652850684217e-7,1.266038805122223e-6
5382.0,12971.2,23.599999999999998,40.7,46.7,-14.904984563839669,42.440887967406155,5.565589343385113e-7,3.936749955922468e-6
5175.0,11202.4,46.900000000000006,30.5,32.6,-13.922607088562366,39.643637678992576,4.060423720121264e-7,2.872089892908193e-6
3933.0,23289.2,13.8,0.3,49.0,-14.511111997111879,41.31936372788976,4.523750599705028e-8,3.1998183615827576e-7
6417.0,8549.199999999999,38.6,28.3,-17.9,-13.788278299876266,39.26114596645333,1.0585912384295934e-6,7.487812618048647e-6
6313.5,18277.6,27.3,2.2,15.0,-14.382492852607529,40.95312982279227,1.2012489820505124e-7,8.496884310661291e-7
3933.0,8254.400000000001,3.9000000000000004,37.1,30.8,-15.531241782754394,44.22411104643161,3.7577918091478145e-6,2.658026998813885e-5
5278.5,23584.0,28.900000000000002,8.3,48.0,-14.167534991809607,40.34105253757848,2.4260896183971153e-8,1.7160641234949132e-7
5899.499999999999,20930.8,0.9,13.8,47.0,-15.914818141565188,45.31631756309391,1.4569356555960925e-7,1.0305451990931974e-6
7141.499999999999,7959.6,48.60000000000001,5.5,-46.9,-12.934555394284905,36.8302304538293,9.564316180103778e-7,6.765199330633894e-6
7452.0,12971.2,7.1,39.9,-15.1,-14.743799983278683,41.98192628943455,1.0498728642479146e-6,7.426144289579115e-6
2070.0,16803.6,38.900000000000006,37.5,-35.3,-12.02951387879298,34.25318883394867,1.5221110109791998e-7,1.0766461709043197e-6
3415.5,21520.399999999998,47.5,36.0,-12.6,-13.09005147719463,37.27299453760957,2.64441577869349e-8,1.8704944001277035e-7
3726.0,20341.199999999997,16.3,38.6,-4.8,-14.618259643522089,41.62445906279315,9.860362458975361e-8,6.974603960295244e-7
7038.000000000001,8844.0,3.1,38.2,-46.2,-15.20315125458307,43.289896502993926,3.3874040700733227e-6,2.39603786783196e-5
6106.5,9433.6,0.3,2.0,25.6,-16.11010484143532,45.87238261067388,3.253929312088183e-6,2.3016261685140277e-5
4864.5,15329.6,5.1000000000000005,46.4,-6.0,-16.09179939421406,45.82025914610706,5.913691580670587e-7,4.182975716168122e-6
7969.5,7959.6,33.00000000000001,9.4,-43.6,-12.519545539980617,35.64851928488783,1.6665510146332971e-6,1.178813999490979e-5
5175.0,15919.2,0.3,45.9,-9.9,-16.51759993889482,47.03269604169243,6.124077280911319e-7,4.331789407773629e-6
3933.0,18867.2,0.9,7.5,44.0,-15.92124042586771,45.33460456280302,2.646542508537859e-7,1.8719987158622142e-6
3105.0,19751.600000000002,19.2,42.2,-11.4,-14.017383528328233,39.91350687911304,1.0863703707501134e-7,7.684304833322037e-7
2070.0,21520.399999999998,49.4,28.2,-26.2,-11.504855216959536,32.7592604509537,3.075289909098325e-8,2.1752678228911724e-7
2173.5,9433.6,10.5,35.9,-4.7,-13.352663269728936,38.02076301855975,2.3459406452746164e-6,1.659371750605015e-5
3829.5,13855.599999999999,28.4,23.5,-10.0,-14.30246064825399,40.72524378881119,3.864026266588039e-7,2.7331706125162357e-6
3001.5,6190.8,37.1,44.6,3.4,-12.966664700706113,36.92165942986752,2.102080758550919e-6,1.4868805121970323e-5
2587.5,21520.399999999998,25.3,46.3,36.1,-13.019434189619886,37.071916812389844,5.5993038177140374e-8,3.960597467325028e-7
5796.000000000001,20046.4,19.6,6.0,44.0,-14.84541032662105,42.271254545997735,9.366167051730098e-8,6.625041024969771e-7
6934.5,10907.6,20.400000000000002,27.7,-1.9,-14.348534784250036,40.85643662807492,1.097083931453079e-6,7.760085863906517e-6
5071.5,21520.399999999998,32.5,7.0,-19.0,-14.240029855241396,40.547476527071105,3.934871503814912e-8,2.783282104277965e-7
3829.5,18867.2,34.0,46.1,-31.9,-13.961536540494714,39.75448653637651,8.266537977208761e-8,5.847232163488092e-7
5796.000000000001,14445.199999999999,16.2,5.1,-7.2,-15.256972611517908,43.443149005202336,4.936333612811299e-7,3.4916537914803894e-6
3105.0,7370.0,8.1,32.3,13.9,-14.485778161788838,41.24722742595814,4.028874300575016e-6,2.849773805905531e-5
4968.0,5896.0,37.1,10.9,-21.8,-13.967914754350158,39.772648048624376,2.029595637601493e-6,1.4356090692110627e-5
3312.0,9138.8,27.1,49.8,28.8,-13.84937511520425,39.435114821180576,1.3737605772166485e-6,9.717123485284505e-6
2070.0,7370.0,10.5,15.3,-11.2,-12.96831721492451,36.92636484707421,3.87953275380493e-6,2.744138932149836e-5
5382.0,16508.800000000003,2.4,47.2,29.1,-16.29610215295024,46.401996782787116,4.785485612008843e-7,3.3849533463216258e-6
7969.5,16508.800000000003,45.6,9.0,-4.6,-12.267034373157701,34.929511620337216,1.3029436740850593e-7,9.216208985343544e-7
5692.500000000001,7959.6,22.9,18.5,10.9,-14.660226824922722,41.743957639694614,2.0022228095699013e-6,1.4162472419366663e-5
7555.5,14445.199999999999,6.0,25.7,47.7,-14.719111347143517,41.911627146490815,7.449043413663892e-7,5.268987616784849e-6
7969.5,18867.2,39.6,12.2,15.3,-12.396536769871028,35.298260523559904,8.035642683890014e-8,5.683911267943465e-7
2070.0,6780.400000000001,4.7,32.6,-31.7,-13.211956426775826,37.62011024818188,5.367765357798552e-6,3.796821635938906e-5
4243.5,22994.4,15.000000000000002,42.1,-18.4,-14.647897853292736,41.70885176611992,4.700732020223288e-8,3.325003954057784e-7
4761.0,12381.6,39.300000000000004,23.4,23.6,-14.17740029851957,40.369143299778884,3.8456319152622375e-7,2.720159598353443e-6
5692.500000000001,10612.8,10.600000000000001,6.1,-0.2,-15.545196709772888,44.2638467128254,1.6241288383632715e-6,1.1488072041172513e-5
7348.5,23584.0,35.2,0.8,32.0,-12.920549906371127,36.790350818872874,2.1843455753692066e-8,1.5450695006405065e-7
3415.5,17688.0,34.6,32.1,13.8,-13.704086762230707,39.02141652547882,1.1564952383034933e-7,8.180324306224667e-7
3933.0,21520.399999999998,19.8,43.4,-12.2,-14.45044024495739,41.14660521043417,6.177866639817904e-8,4.3698366374989546e-7
5589.0,17098.399999999998,14.5,46.5,-5.9,-15.353844386920288,43.718984525151356,2.5611033333667413e-7,1.8115643847722435e-6
6210.0,11202.4,17.900000000000002,25.2,-17.0,-14.94572128643394,42.556882899989496,1.0824477626952182e-6,7.656558756250139e-6
6520.5,22110.0,35.800000000000004,11.8,0.6,-13.6933458351476,38.990832496281605,3.0923884044049176e-8,2.1873622295193884e-7
7866.0,21815.2,2.0,17.1,44.6,-14.051916192884647,40.011836195831016,1.1005486466887365e-7,7.784593093437331e-7
2277.0,22994.4,44.4,9.0,20.2,-11.836357014136864,33.70318834129746,2.201261925827586e-8,1.5570350693903008e-7
3105.0,10907.6,40.800000000000004,17.3,23.7,-13.20824939232952,37.609554730122326,5.88579477823366e-7,4.1632432621568525e-6
2277.0,21225.6,30.500000000000004,25.0,-16.4,-12.425253679693665,35.380029890526885,5.407926534972359e-8,3.825229141903515e-7
6624.0,18867.2,47.5,29.4,-31.3,-13.428785461015838,38.23751556724647,5.465191140791733e-8,3.8657345440319127e-7
5071.5,22404.8,27.5,36.3,30.0,-14.353666688435686,40.871049361781765,3.595038380698826e-8,2.542905398433091e-7
3726.0,9433.6,31.3,10.4,-32.6,-13.991080768120714,39.838611632194834,1.0885545428358355e-6,7.69975430117114e-6
4347.0,22699.600000000002,24.4,24.5,17.6,-14.30277326276428,40.72613393649445,3.700771061860087e-8,2.6176940869653983e-7
4864.5,11202.4,23.1,17.7,47.2,-14.874043061663519,42.35278423123847,8.911549438206839e-7,6.303472946626657e-6
3933.0,17393.2,29.400000000000002,10.9,-3.6,-14.26714524529208,40.62468567993196,1.4377452071696594e-7,1.016971075611255e-6
5796.000000000001,7959.6,21.1,47.1,1.8,-14.72168860893715,41.918965716916176,2.134330315946934e-6,1.509691832943895e-5
7866.0,14445.199999999999,22.700000000000003,22.5,-20.0,-13.329949930242353,37.95608839293077,4.3478950332617665e-7,3.0754291278950353e-6
6727.5,21225.6,9.700000000000001,2.7,3.4,-14.834048183378854,42.23890164778845,9.673614751722915e-8,6.842510307146279e-7
3933.0,13266.0,30.9,32.9,-15.4,-14.243144083787628,40.55634407231924,4.1325903997963113e-7,2.9231360904447544e-6
5692.500000000001,14150.4,7.8999999999999995,33.1,18.0,-15.844507459208458,45.11611287450249,7.261770845896634e-7,5.136522710120564e-6
7555.5,7664.8,38.900000000000006,8.7,-5.0,-12.808669838427136,36.47178024880013,1.432955832067381e-6,1.013583371082677e-5
2898.0000000000005,18572.4,18.700000000000003,1.7,-14.9,-13.909649142362596,39.606740844882154,1.5586610091524064e-7,1.1024993546050454e-6
5278.5,18867.2,32.900000000000006,28.5,-30.3,-14.38558739012372,40.96194129921684,8.26669734496768e-8,5.84734489027751e-7
3519.0000000000005,7370.0,21.200000000000003,20.1,11.2,-14.143115139259502,40.271518736867854,2.529443109337755e-6,1.789169921605689e-5
7244.999999999999,12971.2,28.8,27.7,-31.0,-13.731576699362792,39.0996921746044,5.020577323187059e-7,3.5512425255113483e-6
4968.0,15329.6,13.9,48.2,-12.6,-15.467095702363345,44.041459625364915,4.2270038715562427e-7,2.9899182778929083e-6
7555.5,7075.2,4.6,17.6,-47.4,-14.327931777108445,40.797771024333635,4.927851858417931e-6,3.4856543286788576e-5
5485.5,13855.599999999999,27.1,37.0,13.9,-14.72841068994617,41.938106366538655,3.9214621590918675e-7,2.773797172136836e-6
8073.0,9728.4,3.5000000000000004,42.1,26.6,-13.997859347775364,39.85791315769394,2.746387992636064e-6,1.9426231692437486e-5
4554.0,11792.0,23.8,35.3,22.7,-14.796117696327524,42.13089727217898,7.520981790247275e-7,5.319872326987259e-6
6727.5,19456.8,40.2,11.0,-32.5,-13.579402520835576,38.666386978298945,5.838526319222668e-8,4.1298085093486507e-7
4036.5,21225.6,38.5,29.8,-8.3,-13.775931947697972,39.225990602983316,3.6251007429637746e-8,2.56416963408176e-7
8280.0,9728.4,24.5,9.7,33.5,-12.50657494024952,35.61158642075896,1.4349803302117862e-6,1.0150153745038826e-5
3312.0,15034.800000000001,39.1,18.3,2.7,-13.497830399145464,38.43411613876965,2.0841254514120854e-7,1.4741800504442455e-6
6003.0,21815.2,49.7,31.5,21.0,-13.524634211221919,38.510438095388636,2.121021955583641e-8,1.500278330825586e-7
3312.0,22404.8,20.0,9.6,-27.3,-13.908981855843559,39.60484079377989,4.8661676929580456e-8,3.442022806359674e-7
3519.0000000000005,6190.8,47.9,7.2,-46.8,-13.090598267661628,37.274551484741224,1.4446386124385534e-6,1.0218470395414231e-5
3001.5,12381.6,17.8,23.1,7.4,-14.162176095714235,40.325793460471886,8.407971562777962e-7,5.9472734398746205e-6
3312.0,16214.000000000002,39.2,22.4,33.3,-13.481248635497062,38.38690074110906,1.5136274681804317e-7,1.0706454430966147e-6
2070.0,6780.400000000001,36.7,9.8,-5.1,-11.834082117024964,33.696710732880554,2.0867661066067934e-6,1.4760478848423635e-5
7244.999999999999,12086.8,22.6,45.2,44.8,-14.0063968633305,39.88222312862539,7.692190956316584e-7,5.440974987530827e-6
3622.4999999999995,16214.000000000002,9.0,7.2,3.1,-15.24971037843474,43.422470310823456,4.067852644404974e-7,2.8773446495102417e-6
2070.0,13266.0,2.8000000000000003,39.4,-22.0,-13.889282471191617,39.548748191092685,1.1590926254461745e-6,8.198696599055823e-6
3415.5,14740.0,18.900000000000002,32.6,9.5,-14.499340170107587,41.28584428417896,4.286487091185339e-7,3.0319929887285706e-6
6624.0,11202.4,3.1,21.6,1.2,-15.723345624479997,44.771113130854225,1.885750781918459e-6,1.3338622110920924e-5
6003.0,14150.4,43.1,7.2,15.0,-13.947794380791196,39.715356709843626,2.1754685481275065e-7,1.538790446537455e-6
7038.000000000001,8844.0,48.0,36.7,-25.2,-13.08104983218907,37.247362990957555,7.759400984590153e-7,5.488515159742418e-6
3726.0,18867.2,45.9,15.4,48.2,-13.477692582267773,38.37677513138155,5.7391612619596406e-8,4.059523879875335e-7
3105.0,9433.6,48.400000000000006,20.1,-32.3,-12.911224138215763,36.763796354511015,6.792737816195445e-7,4.804758067586002e-6
5589.0,19162.0,19.400000000000002,47.3,6.0,-14.964057637037769,42.60909435976126,1.2089829903386078e-7,8.551589850198539e-7
6831.0,20046.4,6.5,27.3,12.4,-15.097956004908298,42.99036047951906,1.5321879920224942e-7,1.0837739973087542e-6
2070.0,9728.4,42.8,11.3,-26.2,-11.827192394835604,33.677092736882514,8.640444994122985e-7,6.1117106115981144e-6
3726.0,19751.600000000002,12.700000000000001,32.0,-44.5,-14.874137809841496,42.353054019979794,1.3246930330085372e-7,9.370050353257453e-7
5589.0,16214.000000000002,37.300000000000004,4.4,-40.1,-14.255315421198878,40.591001093616406,1.491651587756325e-7,1.0551010791571907e-6
4243.5,6780.400000000001,6.2,20.0,-42.4,-15.327873992164497,43.64503566532778,4.862168066549858e-6,3.439193720684345e-5
4450.5,21225.6,8.3,7.9,-35.0,-15.345587632332977,43.69547400123153,1.0046953612460811e-7,7.106586877096754e-7
4761.0,19162.0,0.2,27.8,-29.0,-16.270623045478235,46.32944682869509,2.495673487571937e-7,1.7652834023539389e-6
7659.0,6485.6,14.5,26.2,-3.1,-13.556721206631858,38.6018035424112,4.059174652251697e-6,2.8712063803856047e-5
2070.0,23584.0,7.500000000000001,27.8,9.6,-12.764923495599547,36.34721563573665,5.491736381975674e-8,3.8845109881087716e-7
3829.5,14740.0,5.4,32.3,-37.7,-15.68588213868437,44.66443850823429,6.899598163932388e-7,4.880344396955284e-6
5175.0,16803.6,18.2,14.8,8.6,-15.179823801575068,43.223473232603276,2.4247144760286943e-7,1.7150914337536724e-6
4968.0,20930.8,19.0,8.4,-2.2,-14.873425729228103,42.351026420851355,7.391037589931213e-8,5.227957923443518e-7
3519.0000000000005,12381.6,45.300000000000004,0.5,4.4,-13.423505204807796,38.22248041163309,3.394441731421126e-7,2.4010158694938484e-6
2380.5,5896.0,38.2,37.1,-44.7,-12.169457651436563,34.651668815659725,2.3552972879316885e-6,1.6659900546686434e-5
6934.5,21520.399999999998,4.300000000000001,48.0,-8.3,-14.98020939128751,42.65508533609389,1.0855500756337347e-7,7.678502578495087e-7
3726.0,7075.2,36.7,21.6,-43.6,-13.63926010679391,38.836827215182176,1.6247526802499975e-6,1.149248470867014e-5
6417.0,15624.400000000001,45.0,29.9,-17.7,-13.697622081102688,39.00300880379221,1.4151353713060385e-7,1.0009782912270973e-6
4761.0,16214.000000000002,44.00000000000001,16.2,-7.4,-14.007829131861932,39.886301411819964,1.203160233125892e-7,8.510403305906063e-7
6417.0,10612.8,5.8999999999999995,12.0,12.1,-15.595797868006633,44.40792992730079,1.9564643988835295e-6,1.383880602909165e-5
7969.5,7075.2,34.0,7.2,-22.7,-12.41511200069123,35.35115217781078,2.0034889426020556e-6,1.417142825288401e-5
3208.5,13560.800000000001,23.7,14.6,30.4,-14.070266019349868,40.06408602713302,5.037930047792477e-7,3.5635167580518264e-6
7348.5,16803.6,49.6,11.3,-33.0,-12.847423790406475,36.582129382488134,9.796388810157988e-8,6.929353000581279e-7
6313.5,10318.0,34.7,20.0,-13.3,-14.067097145354685,40.055062882868526,7.707877275571142e-7,5.45207050910526e-6
2484.0,7075.2,2.3,28.6,31.7,-14.06729056746685,40.05561363861723,5.380157569312297e-6,3.805587111636192e-5
4036.5,20046.4,22.000000000000004,0.7,35.6,-14.52800065194716,41.367452976471455,8.726819719856102e-8,6.172806692667553e-7
4140.0,20930.8,43.400000000000006,49.3,-16.4,-13.68103648659829,38.9557824980573,3.363476473104924e-8,2.379112981625142e-7
2173.5,9138.8,26.8,14.6,-8.8,-12.533271037617416,35.687601667370494,1.534258480701641e-6,1.085238531559032e-5
6831.0,20046.4,6.1,47.0,-13.1,-15.12555409639818,43.06894409052445,1.5550529707762324e-7,1.0999472538225376e-6
4243.5,19751.600000000002,4.0,25.2,4.8,-15.73997204320428,44.81845568069365,1.815971916106437e-7,1.2845050038025732e-6
2173.5,5896.0,9.5,39.9,35.0,-12.978298598313087,36.95478612939406,5.6232714196018285e-6,3.977550650510826e-5
4347.0,18277.6,26.0,0.8,13.4,-14.57148730748749,41.49127814836592,1.2424853070276376e-7,8.78856429371474e-7
4243.5,22110.0,17.4,37.4,-20.7,-14.648882396832073,41.71165518412614,5.605528147112387e-8,3.965000168813186e-7
6313.5,16508.800000000003,33.6,1.3,-18.1,-14.164309213942754,40.33186736354825,1.5890465987634546e-7,1.123992221071046e-6
2691.0,14740.0,32.7,21.2,30.6,-13.136881917228914,37.406340899056296,2.90808684100922e-7,2.056998825608392e-6
7969.5,19456.8,30.400000000000002,33.3,6.4,-12.70228264621176,36.16885025336478,8.85943739965751e-8,6.266612148460522e-7
2484.0,16803.6,31.8,10.9,1.0,-12.88903928594258,36.70062655880622,1.7541043349462488e-7,1.2407437446836489e-6
2898.0000000000005,11202.4,39.2,27.5,36.0,-13.070556005096728,37.217482561497285,5.859590949779907e-7,4.144708312101128e-6
2794.5,20341.199999999997,4.7,14.6,46.0,-14.477103408428988,41.22252668012745,1.5274207025622106e-7,1.0804019147825888e-6
3829.5,6190.8,15.399999999999999,8.2,39.4,-14.499267358315697,41.28563695776316,4.028506750084353e-6,2.8495138236666987e-5
5899.499999999999,14740.0,5.500000000000001,44.9,46.0,-15.972096822991977,45.479414551929494,6.828746504364048e-7,4.830228362430709e-6
7659.0,22994.4,31.900000000000002,10.1,-44.7,-12.754277281175328,36.31690129413905,2.9594512368852856e-8,2.0933307880880553e-7
5278.5,6485.6,33.5,38.0,-4.0,-14.151128213790049,40.294335399095836,1.9848625303860226e-6,1.4039676657596774e-5
8073.0,7075.2,31.1,14.6,-17.2,-12.3692116493741,35.22045417810594,2.205967436424453e-6,1.5603634534107322e-5
2691.0,16803.6,49.6,2.9,-14.6,-12.518182250184466,35.64463741374747,1.0242758654182083e-7,7.24508712240892e-7
5796.000000000001,19456.8,22.3,5.5,42.0,-14.75084701285638,42.00199220707828,1.0081025986697151e-7,7.130687544518884e-7
5692.500000000001,7959.6,48.400000000000006,40.1,-3.4,-13.707671267424555,39.03162315017115,8.700061258923202e-7,6.153879430270203e-6
4554.0,6190.8,40.6,49.7,47.9,-13.80873140253118,39.31938472774958,1.7044435863592005e-6,1.2056168357888163e-5
6313.5,10612.8,21.6,46.7,23.3,-14.670979711032501,41.77457572137952,1.1067661026328145e-6,7.828571489800492e-6
7555.5,15034.800000000001,45.50000000000001,38.1,-48.7,-12.78645968961269,36.408538422991555,1.82488178654853e-7,1.2908072891323155e-6
4968.0,15624.400000000001,13.9,24.3,-44.2,-15.462151736952283,44.0273820339922,3.905092514944648e-7,2.7622183092529573e-6
4968.0,10907.6,15.799999999999999,0.5,1.1,-15.277400906825463,43.50131712935378,1.2427994360587016e-6,8.790786246095515e-6
2484.0,17688.0,31.599999999999998,29.6,43.7,-12.870556163358977,36.647997176223875,1.3843509519887225e-7,9.79203317560637e-7
8176.5,6780.400000000001,41.3,10.7,41.2,-11.859447169693146,33.76893592399375,1.8097712996276059e-6,1.2801190753512148e-5
4243.5,8254.400000000001,27.200000000000003,10.0,-49.5,-14.358668510260097,40.88529169521332,1.626021631500965e-6,1.1501460476505493e-5
8280.0,21815.2,29.1,34.3,20.4,-12.109464149148838,34.480841566649765,4.875566042060668e-8,3.44867061095551e-7
4036.5,15624.400000000001,17.4,7.8,-46.8,-14.97498130426295,42.64019872856372,3.4875062648688316e-7,2.4668439023119085e-6
2691.0,12381.6,14.1,12.8,11.7,-14.026679193557559,39.9399756275326,9.673996655763612e-7,6.842780442189059e-6
7659.0,11202.4,17.200000000000003,25.9,30.9,-13.81217170958878,39.32918075844879,1.178755854777261e-6,8.337781990424935e-6
2380.5,20636.0,14.1,47.0,38.8,-13.34253550501752,37.99192492579802,1.0403691699985997e-7,7.358921097911986e-7
8280.0,6485.6,18.700000000000003,41.7,-43.8,-12.46800605371055,35.5017642477768,3.723302960882797e-6,2.6336317437006954e-5
2484.0,20636.0,44.00000000000001,31.1,-2.1,-12.300793489419583,35.025638313055886,4.246002998367539e-8,3.0033570724252135e-7
4657.5,16508.800000000003,28.6,39.5,28.0,-14.597502021226758,41.56535320337233,1.8393370711522703e-7,1.3010320537557163e-6
6313.5,7075.2,4.7,14.7,-0.8,-15.376331078804284,43.783013787770535,4.813260712868075e-6,3.404599716245285e-5
6624.0,20636.0,27.6,10.0,-13.2,-14.058229954558563,40.02981418503853,6.193672062203278e-8,4.381016405182122e-7
5382.0,20636.0,33.2,29.1,-44.0,-14.27037653302756,40.63388654290954,4.9619694821811964e-8,3.5097870027874587e-7
6003.0,15034.800000000001,46.4,22.2,-45.0,-13.832145705452817,39.386055297099865,1.5516517011545078e-7,1.0975414083303045e-6
6934.5,14150.4,36.8,20.0,-34.9,-13.671410951705385,38.928374469119696,2.803171301710029e-7,1.982788132143814e-6
7038.000000000001,12086.8,15.000000000000002,20.1,35.6,-14.6095417350409,41.59963543579302,9.82913311862556e-7,6.952514277305664e-6
